pokemon,format,won,lost,moves,win_rate,usage
Sableye,[Gen 4] OU,80,96,"['Air Cutter', 'Astonish', 'Belly Drum', 'Brick Break', 'Bubble Beam', 'Bug Bite', 'Calm Mind', 'Confuse Ray', 'Conversion 2', 'Cosmic Power', 'Dark Pulse', 'Detect', 'Dig', 'Disable', 'Draco Meteor', 'Dream Eater', 'Dynamic Punch', 'Ember', 'Fake Out', 'Feint Attack', 'Fire Punch', 'Flatter', 'Fly', 'Frustration', 'Gravity', 'Headbutt', 'Hidden Power', 'Ice Punch', 'Knock Off', 'Low Kick', 'Magic Coat', 'Magnitude', 'Mean Look', 'Metronome', 'Moonlight', 'Nasty Plot', 'Night Shade', 'Payback', 'Poison Jab', 'Power Gem', 'Protect', 'Psychic', 'Recover', 'Seismic Toss', 'Shadow Ball', 'Shadow Claw', 'Shadow Sneak', 'Sheer Cold', 'Sleep Powder', 'Snatch', 'Soft-Boiled', 'Spark', 'Sucker Punch', 'Swords Dance', 'Taunt', 'Thunder Punch', 'Torment', 'Toxic', 'Trick', 'Wake-Up Slap', 'Water Pulse', 'Will-O-Wisp', 'Worry Seed']",45.45454545454545,0.10425181552167372
Sableye,[Gen 4] UU,56,75,"['Brick Break', 'Calm Mind', 'Dark Pulse', 'Gravity', 'Knock Off', 'Night Shade', 'Protect', 'Recover', 'Seismic Toss', 'Shadow Ball', 'Taunt', 'Toxic', 'Will-O-Wisp', 'Zen Headbutt']",42.74809160305343,1.852113671709317
Salamence,[Gen 3] OU,44220,46412,"['Aerial Ace', 'Aeroblast', 'Attract', 'Bite', 'Body Slam', 'Brick Break', 'Calm Mind', 'Crunch', 'Cut', 'Defense Curl', 'Double-Edge', 'Draco Meteor', 'Dragon Breath', 'Dragon Claw', 'Dragon Dance', 'Dragon Rage', 'Earthquake', 'Ember', 'Endure', 'Facade', 'Fire Blast', 'Flamethrower', 'Fly', 'Focus Energy', 'Focus Punch', 'Frustration', 'Fury Cutter', 'Headbutt', 'Hidden Power', 'Hydro Pump', 'Hyper Beam', 'Hypnosis', 'Ice Beam', 'Iron Defense', 'Iron Tail', 'Leer', 'Megahorn', 'Mimic', 'Mud-Slap', 'Protect', 'Rain Dance', 'Refresh', 'Rest', 'Return', 'Roar', 'Rock Slide', 'Rock Tomb', 'Rollout', 'Sleep Talk', 'Steel Wing', 'Strength', 'Struggle', 'Substitute', 'Sunny Day', 'Surf', 'Swagger', 'Swords Dance', 'Thrash', 'Thunderbolt', 'Toxic', 'Twister', 'Wish']",48.79071409656633,47.94582870443845
Salamence,[Gen 4] OU,59,75,"['Aqua Tail', 'Brick Break', 'Crunch', 'Draco Meteor', 'Dragon Claw', 'Dragon Dance', 'Earthquake', 'Fire Blast', 'Fire Fang', 'Flamethrower', 'Heat Wave', 'Hidden Power', 'Hydro Pump', 'Outrage', 'Rock Slide', 'Roost', 'Tailwind']",44.02985074626866,0.07937354136309249
Sandshrew,[Gen 1] OU,21,26,"['Bide', 'Body Slam', 'Earthquake', 'Fury Swipes', 'Lick', 'Mimic', 'Poison Sting', 'Rock Slide', 'Sand Attack', 'Scratch', 'Seismic Toss', 'Slash', 'Substitute', 'Swords Dance', 'Toxic']",44.680851063829785,0.05540035597675542
Sandshrew,[Gen 1] UU,0,1,[],0.0,0.03661662394727206
Sandshrew,[Gen 2] NU,5,4,"['Counter', 'Earthquake', 'Rock Slide', 'Substitute', 'Swords Dance', 'Thief']",55.55555555555556,0.6671608598962194
Sandshrew,[Gen 2] OU,15,19,"['Body Slam', 'Counter', 'Earthquake', 'Hidden Power', 'Poison Sting', 'Protect', 'Rock Slide', 'Rock Smash', 'Sand Attack', 'Scratch', 'Substitute', 'Swords Dance', 'Toxic']",44.11764705882353,0.08016788097427553
Sandshrew,[Gen 2] UU,0,3,"['Counter', 'Earthquake']",0.0,0.15424164524421594
Sandshrew,[Gen 3] NU,3,1,"['Earthquake', 'Swords Dance']",75.0,0.22383883603805263
Sandshrew,[Gen 3] OU,10,27,"['Aerial Ace', 'Brick Break', 'Counter', 'Cut', 'Defense Curl', 'Dig', 'Earthquake', 'Protect', 'Rapid Spin', 'Rock Slide', 'Rock Tomb', 'Sand Attack', 'Scratch', 'Seismic Toss', 'Slash', 'Swords Dance']",27.027027027027028,0.019573612654076075
Sandshrew,[Gen 4] OU,13,3,"['Counter', 'Double-Edge', 'Earthquake', 'Natural Gift', 'Poison Jab', 'Rock Slide', 'Sand Attack', 'Swords Dance']",81.25,0.00947743777469761
Sandslash,[Gen 1] NU,32,46,"['Body Slam', 'Earthquake', 'Rock Slide', 'Seismic Toss', 'Slash', 'Substitute', 'Swords Dance']",41.02564102564102,3.5961272475795294
Sandslash,[Gen 1] OU,952,975,"['Bide', 'Body Slam', 'Cut', 'Dig', 'Double-Edge', 'Earthquake', 'Fury Swipes', 'Hyper Beam', 'Poison Sting', 'Rest', 'Rock Slide', 'Sand Attack', 'Scratch', 'Seismic Toss', 'Skull Bash', 'Slash', 'Strength', 'Submission', 'Substitute', 'Swift', 'Swords Dance', 'Toxic']",49.403217436429685,2.2714145950469726
Sandslash,[Gen 1] UU,19,26,"['Body Slam', 'Earthquake', 'Hyper Beam', 'Poison Sting', 'Rock Slide', 'Slash', 'Substitute', 'Swords Dance']",42.22222222222222,1.6477480776272428
Sandslash,[Gen 2] OU,175,165,"['Body Slam', 'Counter', 'Curse', 'Detect', 'Dig', 'Dynamic Punch', 'Earthquake', 'Fury Cutter', 'Fury Swipes', 'Hidden Power', 'Iron Tail', 'Mud-Slap', 'Protect', 'Rapid Spin', 'Rest', 'Return', 'Rock Slide', 'Rollout', 'Sand Attack', 'Seismic Toss', 'Slash', 'Sleep Talk', 'Strength', 'Substitute', 'Swift', 'Swords Dance', 'Thief', 'Toxic']",51.470588235294116,0.8016788097427554
Sandslash,[Gen 2] UU,88,93,"['Body Slam', 'Counter', 'Detect', 'Earthquake', 'Hidden Power', 'Protect', 'Rapid Spin', 'Rest', 'Return', 'Rock Slide', 'Sandstorm', 'Seismic Toss', 'Sleep Talk', 'Substitute', 'Swords Dance', 'Thief', 'Toxic']",48.61878453038674,9.305912596401027
Sandslash,[Gen 3] OU,236,263,"['Aerial Ace', 'Body Slam', 'Brick Break', 'Counter', 'Crush Claw', 'Defense Curl', 'Dig', 'Double-Edge', 'Earthquake', 'Endure', 'Flail', 'Focus Punch', 'Fury Cutter', 'Hidden Power', 'Iron Tail', 'Metal Claw', 'Mud-Slap', 'Protect', 'Rapid Spin', 'Rest', 'Return', 'Rock Slide', 'Rock Tomb', 'Rollout', 'Sand Attack', 'Sand Tomb', 'Sandstorm', 'Seismic Toss', 'Slash', 'Strength', 'Substitute', 'Sunny Day', 'Swagger', 'Swords Dance', 'Thief', 'Toxic']",47.29458917835671,0.26397926255091786
Sandslash,[Gen 3] UU,80,91,"['Brick Break', 'Counter', 'Dig', 'Double-Edge', 'Earthquake', 'Hidden Power', 'Iron Tail', 'Protect', 'Rapid Spin', 'Rest', 'Return', 'Rock Slide', 'Sand Tomb', 'Sandstorm', 'Substitute', 'Swords Dance', 'Toxic']",46.783625730994146,6.75622283682339
Sandslash,[Gen 4] NU,282,304,"['Earthquake', 'Endure', 'Knock Off', 'Night Slash', 'Protect', 'Rapid Spin', 'Rock Slide', 'Sandstorm', 'Shadow Claw', 'Stealth Rock', 'Stone Edge', 'Swords Dance', 'Toxic', 'X-Scissor']",48.122866894197955,29.521410579345087
Sandslash,[Gen 4] OU,97,92,"['Body Slam', 'Counter', 'Defense Curl', 'Earthquake', 'Knock Off', 'Night Slash', 'Protect', 'Rapid Spin', 'Rest', 'Rock Slide', 'Rock Tomb', 'Rollout', 'Sandstorm', 'Secret Power', 'Shadow Claw', 'Stealth Rock', 'Stone Edge', 'Substitute', 'Super Fang', 'Swords Dance', 'Toxic', 'X-Scissor']",51.32275132275132,0.11195223371361554
Sandslash,[Gen 4] UU,135,162,"['Earthquake', 'Knock Off', 'Night Slash', 'Poison Jab', 'Protect', 'Rapid Spin', 'Rock Slide', 'Sandstorm', 'Shadow Claw', 'Stealth Rock', 'Stone Edge', 'Substitute', 'Swords Dance', 'Toxic']",45.45454545454545,4.199066874027993
Sceptile,[Gen 3] OU,3105,4198,"['Absorb', 'Aerial Ace', 'Agility', 'Attract', 'Body Slam', 'Brick Break', 'Bullet Seed', 'Counter', 'Crunch', 'Cut', 'Detect', 'Dig', 'Double-Edge', 'Dragon Breath', 'Dragon Claw', 'Dynamic Punch', 'Earthquake', 'Endeavor', 'Endure', 'Facade', 'False Swipe', 'Focus Punch', 'Fury Cutter', 'Giga Drain', 'Hidden Power', 'Hyper Beam', 'Iron Tail', 'Leaf Blade', 'Leech Seed', 'Mega Drain', 'Mega Kick', 'Mega Punch', 'Mud-Slap', 'Pound', 'Protect', 'Pursuit', 'Quick Attack', 'Rest', 'Return', 'Roar', 'Rock Smash', 'Rock Tomb', 'Safeguard', 'Screech', 'Seismic Toss', 'Slam', 'Sleep Powder', 'Solar Beam', 'Spore', 'Strength', 'Struggle', 'Substitute', 'Sunny Day', 'Swagger', 'Swords Dance', 'Thunder Punch', 'Toxic']",42.516773928522525,3.863407924668042
Sceptile,[Gen 3] UU,10,15,"['Crunch', 'Earthquake', 'Focus Punch', 'Giga Drain', 'Hidden Power', 'Leaf Blade', 'Leech Seed', 'Pursuit', 'Substitute', 'Swords Dance']",40.0,0.9877518767285659
Sceptile,[Gen 4] OU,605,1046,"['Aerial Ace', 'Agility', 'Attract', 'Body Slam', 'Brick Break', 'Bullet Seed', 'Counter', 'Crunch', 'Detect', 'Double Kick', 'Double-Edge', 'Dragon Breath', 'Dragon Claw', 'Dragon Pulse', 'Drain Punch', 'Dynamic Punch', 'Earthquake', 'Endeavor', 'Endure', 'Energy Ball', 'Facade', 'Flash', 'Focus Blast', 'Focus Punch', 'Frenzy Plant', 'Giga Drain', 'Grass Knot', 'Grass Whistle', 'Hidden Power', 'Iron Tail', 'Leaf Blade', 'Leaf Storm', 'Leech Seed', 'Low Kick', 'Mud-Slap', 'Natural Gift', 'Night Slash', 'Outrage', 'Protect', 'Pursuit', 'Quick Attack', 'Razor Wind', 'Rest', 'Return', 'Roar', 'Rock Slide', 'Rock Tomb', 'Seed Bomb', 'Seismic Toss', 'Sleep Talk', 'Solar Beam', 'Struggle', 'Substitute', 'Sunny Day', 'Swords Dance', 'Synthesis', 'Thunder Punch', 'Toxic', 'X-Scissor']",36.644457904300424,0.9779531103766097
Sceptile,[Gen 4] UU,513,566,"['Brick Break', 'Bullet Seed', 'Detect', 'Dragon Claw', 'Dragon Pulse', 'Drain Punch', 'Earthquake', 'Endeavor', 'Energy Ball', 'Focus Blast', 'Focus Punch', 'Frenzy Plant', 'Giga Drain', 'Grass Knot', 'Hidden Power', 'Leaf Blade', 'Leaf Storm', 'Leech Seed', 'Rock Slide', 'Substitute', 'Swords Dance', 'Synthesis', 'X-Scissor']",47.54402224281743,15.2551958150714
Scizor,[Gen 2] OU,1023,1416,"['Agility', 'Attract', 'Baton Pass', 'Bide', 'Counter', 'Curse', 'Cut', 'Detect', 'Double-Edge', 'Endure', 'Focus Energy', 'Frustration', 'Fury Cutter', 'Headbutt', 'Hidden Power', 'Hyper Beam', 'Light Screen', 'Megahorn', 'Metal Claw', 'Mimic', 'Protect', 'Pursuit', 'Quick Attack', 'Razor Wind', 'Rest', 'Return', 'Reversal', 'Safeguard', 'Sandstorm', 'Skull Bash', 'Slash', 'Sleep Talk', 'Snore', 'Sonic Boom', 'Steel Wing', 'Strength', 'Substitute', 'Sunny Day', 'Swagger', 'Swift', 'Swords Dance', 'Thief', 'Thunder Wave', 'Toxic', 'Wing Attack']",41.94341943419434,5.750866520478177
Scizor,[Gen 2] UU,0,1,"['Agility', 'Baton Pass', 'Hidden Power', 'Swords Dance']",0.0,0.051413881748071974
Scizor,[Gen 3] OU,2558,3373,"['Aerial Ace', 'Agility', 'Attract', 'Baton Pass', 'Counter', 'Cut', 'Double-Edge', 'Endure', 'Facade', 'Focus Energy', 'Frustration', 'Fury Cutter', 'Hidden Power', 'Hyper Beam', 'Iron Defense', 'Light Screen', 'Megahorn', 'Metal Claw', 'Meteor Mash', 'Mimic', 'Morning Sun', 'Protect', 'Pursuit', 'Quick Attack', 'Rain Dance', 'Razor Wind', 'Rest', 'Return', 'Reversal', 'Rock Smash', 'Sandstorm', 'Secret Power', 'Silver Wind', 'Slash', 'Sleep Talk', 'Spikes', 'Steel Wing', 'Strength', 'Struggle', 'Substitute', 'Sunny Day', 'Swords Dance', 'Thief', 'Toxic', 'Wing Attack']",43.129320519305345,3.137597206792573
Scizor,[Gen 3] UU,20,22,"['Agility', 'Baton Pass', 'Double-Edge', 'Endure', 'Frustration', 'Hidden Power', 'Iron Defense', 'Morning Sun', 'Quick Attack', 'Return', 'Reversal', 'Silver Wind', 'Steel Wing', 'Substitute', 'Swords Dance']",47.61904761904761,1.6594231529039907
Scizor,[Gen 4] OU,26579,28143,"['Aerial Ace', 'Agility', 'Air Slash', 'Baton Pass', 'Brick Break', 'Bug Bite', 'Bug Buzz', 'Bullet Punch', 'Counter', 'Defog', 'Double Hit', 'Double-Edge', 'Endure', 'Facade', 'Flash Cannon', 'Fling', 'Focus Energy', 'Frustration', 'Fury Cutter', 'Giga Impact', 'Hidden Power', 'Hyper Beam', 'Iron Defense', 'Iron Head', 'Knock Off', 'Light Screen', 'Low Kick', 'Metal Claw', 'Morning Sun', 'Natural Gift', 'Night Slash', 'Ominous Wind', 'Pin Missile', 'Protect', 'Pursuit', 'Quick Attack', 'Rain Dance', 'Razor Wind', 'Return', 'Reversal', 'Rock Smash', 'Roost', 'Safeguard', 'Silver Wind', 'Slash', 'Sleep Talk', 'Steel Wing', 'Struggle', 'Substitute', 'Sunny Day', 'Superpower', 'Swagger', 'Swift', 'Swords Dance', 'Tailwind', 'Thief', 'Toxic', 'U-Turn', 'Vacuum Wave', 'Wing Attack', 'X-Scissor']",48.57095866379153,32.414021869187664
Scizor,[Gen 4] UU,0,1,['Bullet Punch'],0.0,0.014138272303124559
Scyther,[Gen 1] NU,36,46,"['Agility', 'Double-Edge', 'Hyper Beam', 'Quick Attack', 'Slash', 'Substitute', 'Swords Dance', 'Wing Attack']",43.90243902439025,3.780544029506685
Scyther,[Gen 1] OU,284,505,"['Agility', 'Bide', 'Cut', 'Double-Edge', 'Drill Peck', 'Focus Energy', 'Hyper Beam', 'Leer', 'Mimic', 'Pin Missile', 'Quick Attack', 'Rage', 'Rest', 'Skull Bash', 'Slash', 'Struggle', 'Substitute', 'Swift', 'Swords Dance', 'Take Down', 'Toxic', 'Twineedle', 'Wing Attack']",35.99493029150824,0.9300187418225538
Scyther,[Gen 1] UU,11,19,"['Agility', 'Hyper Beam', 'Quick Attack', 'Rest', 'Slash', 'Substitute', 'Swords Dance', 'Toxic', 'Wing Attack']",36.666666666666664,1.0984987184181618
Scyther,[Gen 2] OU,377,416,"['Agility', 'Attract', 'Baton Pass', 'Counter', 'Curse', 'Detect', 'Double-Edge', 'Endure', 'False Swipe', 'Focus Energy', 'Frustration', 'Fury Cutter', 'Hidden Power', 'Hyper Beam', 'Leer', 'Light Screen', 'Protect', 'Pursuit', 'Quick Attack', 'Rest', 'Return', 'Reversal', 'Safeguard', 'Slash', 'Sleep Talk', 'Steel Wing', 'Substitute', 'Sunny Day', 'Swagger', 'Swords Dance', 'Thief', 'Toxic', 'Wing Attack']",47.540983606557376,1.869797929782368
Scyther,[Gen 2] UU,562,547,"['Agility', 'Baton Pass', 'Curse', 'Double-Edge', 'Endure', 'Frustration', 'Fury Cutter', 'Headbutt', 'Hidden Power', 'Hyper Beam', 'Light Screen', 'Pursuit', 'Quick Attack', 'Rest', 'Return', 'Reversal', 'Slash', 'Sleep Talk', 'Steel Wing', 'Swords Dance', 'Thief', 'Toxic', 'Wing Attack']",50.67628494138864,57.01799485861182
Scyther,[Gen 3] OU,548,586,"['Aerial Ace', 'Agility', 'Attract', 'Baton Pass', 'Counter', 'Double-Edge', 'Endure', 'Facade', 'Focus Energy', 'Frustration', 'Fury Cutter', 'Hidden Power', 'Hyper Beam', 'Leer', 'Light Screen', 'Morning Sun', 'Protect', 'Pursuit', 'Quick Attack', 'Rain Dance', 'Razor Wind', 'Return', 'Reversal', 'Silver Wind', 'Slash', 'Steel Wing', 'Struggle', 'Substitute', 'Sunny Day', 'Swords Dance', 'Toxic', 'Wing Attack']",48.32451499118166,0.5999047770195207
Scyther,[Gen 3] UU,732,741,"['Aerial Ace', 'Agility', 'Baton Pass', 'Double-Edge', 'Endure', 'Fury Cutter', 'Hidden Power', 'Morning Sun', 'Protect', 'Pursuit', 'Quick Attack', 'Rain Dance', 'Reversal', 'Silver Wind', 'Steel Wing', 'Struggle', 'Substitute', 'Sunny Day', 'Swords Dance', 'Toxic', 'Wing Attack']",49.69450101832994,58.198340576847094
Scyther,[Gen 4] OU,245,316,"['Aerial Ace', 'Air Slash', 'Baton Pass', 'Brick Break', 'Bug Bite', 'Bug Buzz', 'Defog', 'Double Hit', 'Endure', 'Focus Energy', 'Fury Cutter', 'Hidden Power', 'Knock Off', 'Leer', 'Night Slash', 'Ominous Wind', 'Pursuit', 'Quick Attack', 'Rest', 'Return', 'Reversal', 'Rock Smash', 'Roost', 'Slash', 'Sleep Talk', 'Steel Wing', 'Substitute', 'Swagger', 'Swords Dance', 'Tailwind', 'Toxic', 'U-Turn', 'Vacuum Wave', 'Wing Attack', 'X-Scissor']",43.672014260249554,0.332302661975335
Scyther,[Gen 4] UU,565,570,"['Aerial Ace', 'Agility', 'Air Slash', 'Baton Pass', 'Brick Break', 'Bug Bite', 'Hidden Power', 'Knock Off', 'Light Screen', 'Natural Gift', 'Night Slash', 'Pursuit', 'Quick Attack', 'Reversal', 'Roost', 'Silver Wind', 'Slash', 'Substitute', 'Swords Dance', 'U-Turn', 'Wing Attack', 'X-Scissor']",49.77973568281938,16.046939064046374
Seadra,[Gen 1] NU,288,326,"['Agility', 'Blizzard', 'Bubble Beam', 'Double-Edge', 'Hydro Pump', 'Hyper Beam', 'Ice Beam', 'Rest', 'Smokescreen', 'Substitute', 'Surf', 'Toxic']",46.90553745928339,28.30797602581835
Seadra,[Gen 1] OU,87,142,"['Agility', 'Blizzard', 'Bubble Beam', 'Double-Edge', 'Harden', 'Hydro Pump', 'Hyper Beam', 'Hyper Fang', 'Ice Beam', 'Leer', 'Mimic', 'Psychic', 'Rest', 'Smokescreen', 'Splash', 'Substitute', 'Surf', 'Swift', 'Thunder', 'Thunder Wave', 'Thunderbolt', 'Toxic']",37.99126637554585,0.2699293940144041
Seadra,[Gen 1] UU,19,26,"['Agility', 'Blizzard', 'Double-Edge', 'Hydro Pump', 'Hyper Beam', 'Ice Beam', 'Mimic', 'Rest', 'Smokescreen', 'Substitute', 'Surf', 'Toxic']",42.22222222222222,1.6477480776272428
Seadra,[Gen 2] NU,33,35,"['Agility', 'Haze', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Rain Dance', 'Rest', 'Sleep Talk', 'Substitute', 'Surf']",48.529411764705884,5.040770941438103
Seadra,[Gen 2] OU,18,15,"['Agility', 'Blizzard', 'Disable', 'Dragon Breath', 'Haze', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Rest', 'Return', 'Sleep Talk', 'Substitute', 'Surf']",54.54545454545454,0.07781000212209097
Seadra,[Gen 2] UU,3,8,"['Agility', 'Blizzard', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Surf', 'Toxic']",27.27272727272727,0.5655526992287918
Seadra,[Gen 3] NU,59,93,"['Agility', 'Disable', 'Dragon Dance', 'Endure', 'Flail', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Rain Dance', 'Substitute', 'Surf', 'Toxic']",38.81578947368421,8.505875769445998
Seadra,[Gen 3] OU,68,67,"['Agility', 'Double-Edge', 'Dragon Breath', 'Dragon Dance', 'Endure', 'Facade', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Rain Dance', 'Rest', 'Return', 'Sleep Talk', 'Substitute', 'Surf', 'Toxic']",50.37037037037037,0.07141723535946676
Seadra,[Gen 3] UU,1,5,"['Agility', 'Hidden Power', 'Hydro Pump', 'Ice Beam']",16.666666666666664,0.2370604504148558
Seadra,[Gen 4] NU,0,3,"['Dive', 'Dragon Dance', 'Ice Beam', 'Smokescreen', 'Surf']",0.0,0.15113350125944583
Seadra,[Gen 4] OU,2,5,"['Blizzard', 'Dragon Breath', 'Dragon Pulse', 'Hydro Pump', 'Ice Beam', 'Outrage', 'Rain Dance', 'Surf', 'Twister']",28.57142857142857,0.004146379026430205
Seadra,[Gen 4] UU,13,12,"['Focus Energy', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Substitute', 'Surf', 'Toxic']",52.0,0.353456807578114
Seaking,[Gen 1] NU,85,80,"['Agility', 'Blizzard', 'Double-Edge', 'Hyper Beam', 'Ice Beam', 'Rest', 'Surf', 'Waterfall']",51.515151515151516,7.607192254495159
Seaking,[Gen 1] OU,92,72,"['Agility', 'Blizzard', 'Double-Edge', 'Horn Attack', 'Hyper Beam', 'Ice Beam', 'Rage', 'Rest', 'Skull Bash', 'Substitute', 'Supersonic', 'Surf', 'Tail Whip', 'Waterfall']",56.09756097560976,0.19331188042952957
Seaking,[Gen 1] UU,0,4,"['Agility', 'Double-Edge', 'Surf']",0.0,0.14646649578908824
Seaking,[Gen 2] NU,11,13,"['Agility', 'Blizzard', 'Curse', 'Double-Edge', 'Hidden Power', 'Hydro Pump', 'Protect', 'Rest', 'Return', 'Sleep Talk', 'Substitute', 'Surf', 'Swords Dance']",45.83333333333333,1.7790956263899185
Seaking,[Gen 2] OU,4,8,"['Double-Edge', 'Horn Attack', 'Ice Beam', 'Psybeam', 'Substitute', 'Surf', 'Swords Dance']",33.33333333333333,0.028294546226214898
Seaking,[Gen 2] UU,2,1,"['Blizzard', 'Double-Edge', 'Protect', 'Substitute', 'Surf', 'Swords Dance', 'Toxic']",66.66666666666666,0.15424164524421594
Seaking,[Gen 3] NU,56,69,"['Attract', 'Double-Edge', 'Endure', 'Flail', 'Haze', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Megahorn', 'Protect', 'Rain Dance', 'Rest', 'Sleep Talk', 'Surf', 'Toxic']",44.800000000000004,6.9949636261891435
Seaking,[Gen 3] OU,76,95,"['Agility', 'Blizzard', 'Double-Edge', 'Dynamic Punch', 'Flail', 'Hidden Power', 'Horn Attack', 'Hydro Pump', 'Hyper Beam', 'Ice Beam', 'Icy Wind', 'Megahorn', 'Protect', 'Rain Dance', 'Rest', 'Return', 'Secret Power', 'Sleep Talk', 'Substitute', 'Supersonic', 'Surf', 'Toxic', 'Waterfall']",44.44444444444444,0.09046183145532455
Seaking,[Gen 3] UU,7,7,"['Flail', 'Hidden Power', 'Hydro Pump', 'Ice Beam', 'Megahorn', 'Rain Dance', 'Substitute', 'Surf']",50.0,0.5531410509679968
Seaking,[Gen 4] NU,1,0,[],100.0,0.05037783375314861
Seaking,[Gen 4] OU,7,13,"['Aqua Ring', 'Body Slam', 'Endure', 'Megahorn', 'Poison Jab', 'Protect', 'Rain Dance', 'Return', 'Surf', 'Toxic', 'Waterfall']",35.0,0.011846797218372012
Seaking,[Gen 4] UU,1,6,"['Double-Edge', 'Knock Off', 'Megahorn', 'Waterfall']",14.285714285714285,0.09896790612187191
Sealeo,[Gen 3] NU,59,65,"['Earthquake', 'Encore', 'Hidden Power', 'Ice Beam', 'Protect', 'Rest', 'Roar', 'Sleep Talk', 'Substitute', 'Surf', 'Toxic', 'Waterfall', 'Yawn']",47.58064516129033,6.93900391717963
Sealeo,[Gen 3] OU,141,134,"['Aurora Beam', 'Blizzard', 'Body Slam', 'Curse', 'Earthquake', 'Encore', 'Hidden Power', 'Ice Ball', 'Ice Beam', 'Protect', 'Rest', 'Roar', 'Rock Tomb', 'Sleep Talk', 'Struggle', 'Substitute', 'Surf', 'Toxic', 'Water Pulse', 'Yawn']",51.272727272727266,0.14547955351002487
Sealeo,[Gen 4] OU,0,1,['Hail'],0.0,0.0005923398609186006
Sealeo,[Gen 4] UU,8,9,"['Blizzard', 'Hail', 'Protect', 'Substitute', 'Super Fang', 'Surf', 'Toxic']",47.05882352941176,0.24035062915311747
Seedot,[Gen 3] OU,2,5,"['Bide', 'Explosion', 'Giga Drain', 'Leech Seed', 'Protect', 'Rest', 'Sleep Talk', 'Substitute']",28.57142857142857,0.0037031159075279056
Seedot,[Gen 4] OU,2,3,"['Dig', 'Explosion', 'Rock Smash', 'Seed Bomb', 'Solar Beam', 'Sunny Day', 'Swords Dance']",40.0,0.002961699304593003
Seel,[Gen 1] OU,5,15,"['Amnesia', 'Bide', 'Blizzard', 'Body Slam', 'Confuse Ray', 'Double-Edge', 'Egg Bomb', 'Fire Spin', 'Growl', 'Ice Beam', 'Leech Life', 'Leer', 'Lovely Kiss', 'Metronome', 'Mimic', 'Rage', 'String Shot', 'Surf']",25.0,0.023574619564576776
Seel,[Gen 1] UU,0,1,"['Body Slam', 'Ice Beam']",0.0,0.03661662394727206
Seel,[Gen 2] NU,5,4,"['Body Slam', 'Curse', 'Hidden Power', 'Ice Beam', 'Icy Wind', 'Protect', 'Rest', 'Sleep Talk', 'Surf', 'Toxic', 'Whirlpool']",55.55555555555556,0.6671608598962194
Seel,[Gen 2] OU,3,4,"['Aurora Beam', 'Disable', 'Headbutt', 'Hidden Power', 'Ice Beam', 'Rest', 'Sleep Talk', 'Surf', 'Toxic', 'Whirlpool']",42.857142857142854,0.016505151965292023
Seel,[Gen 2] UU,0,1,"['Perish Song', 'Rest']",0.0,0.051413881748071974
Seel,[Gen 3] OU,4,10,"['Aurora Beam', 'Body Slam', 'Headbutt', 'Hidden Power', 'Ice Beam', 'Icy Wind', 'Perish Song', 'Protect', 'Rest', 'Surf', 'Toxic']",28.57142857142857,0.007406231815055811
Seel,[Gen 4] OU,11,5,"['Aqua Jet', 'Aqua Tail', 'Encore', 'Fake Out', 'Ice Beam', 'Protect', 'Surf', 'Waterfall']",68.75,0.00947743777469761
Sentret,[Gen 2] NU,1,0,[],100.0,0.07412898443291327
Sentret,[Gen 2] OU,7,8,"['Defense Curl', 'Hidden Power', 'Ice Punch', 'Pursuit', 'Quick Attack', 'Return', 'Shadow Ball', 'Sleep Talk', 'Tackle', 'Thunder Punch', 'Toxic']",46.666666666666664,0.035368182782768626
Sentret,[Gen 3] OU,7,17,"['Body Slam', 'Cut', 'Defense Curl', 'Ice Beam', 'Ice Punch', 'Protect', 'Quick Attack', 'Thunder Punch', 'Thunderbolt', 'Toxic', 'Trick']",29.166666666666668,0.012696397397238534
Sentret,[Gen 4] OU,5,18,"['Aqua Tail', 'Defense Curl', 'Double-Edge', 'Facade', 'Foresight', 'Fury Swipes', 'Quick Attack', 'Return', 'Scratch', 'Substitute', 'Sucker Punch', 'Super Fang', 'U-Turn']",21.73913043478261,0.013623816801127816
Seviper,[Gen 3] NU,9,17,"['Body Slam', 'Crunch', 'Earthquake', 'Flamethrower', 'Giga Drain', 'Hidden Power', 'Poison Tail', 'Sludge Bomb', 'Stockpile']",34.61538461538461,1.4549524342473419
Seviper,[Gen 3] OU,54,94,"['Attract', 'Bite', 'Body Slam', 'Crunch', 'Earthquake', 'Flamethrower', 'Fury Cutter', 'Giga Drain', 'Glare', 'Haze', 'Hidden Power', 'Iron Tail', 'Poison Fang', 'Poison Tail', 'Protect', 'Rest', 'Rock Smash', 'Screech', 'Sludge Bomb', 'Substitute', 'Taunt', 'Toxic']",36.486486486486484,0.0782944506163043
