pokemon,format,played,won,lost,moves,win_rate,usage
Shiftry,[Gen 4] OU,311,134,178,"['Aerial Ace', 'Brick Break', 'Bullet Seed', 'Dark Pulse', 'Defog', 'Dig', 'Energy Ball', 'Explosion', 'Extrasensory', 'Fake Out', 'Feint Attack', 'Focus Blast', 'Giga Drain', 'Grass Knot', 'Growth', 'Hidden Power', 'Hyper Beam', 'Knock Off', 'Leaf Storm', 'Leech Seed', 'Low Kick', 'Nasty Plot', 'Protect', 'Rest', 'Rock Slide', 'Seed Bomb', 'Shadow Ball', 'Sleep Talk', 'Solar Beam', 'Substitute', 'Sucker Punch', 'Sunny Day', 'Swords Dance', 'Synthesis', 'Tailwind', 'Toxic']",42.94871794871795,0.18330347038853262
Shiftry,[Gen 4] UBERS,129,48,81,"['Brick Break', 'Dark Pulse', 'Dig', 'Explosion', 'Extrasensory', 'Fake Out', 'Feint Attack', 'Focus Blast', 'Giga Drain', 'Grass Knot', 'Hidden Power', 'Leaf Storm', 'Leech Seed', 'Low Kick', 'Nasty Plot', 'Quick Attack', 'Rock Slide', 'Seed Bomb', 'Shadow Ball', 'Solar Beam', 'Sucker Punch', 'Sunny Day', 'Swords Dance']",37.2093023255814,0.9650632153811626
Shiftry,[Gen 4] UU,144,65,88,"['Brick Break', 'Dark Pulse', 'Explosion', 'Fake Out', 'Focus Blast', 'Giga Drain', 'Hidden Power', 'Knock Off', 'Leaf Storm', 'Low Kick', 'Nasty Plot', 'Rock Slide', 'Seed Bomb', 'Solar Beam', 'Substitute', 'Sucker Punch', 'Sunny Day', 'Swords Dance', 'Synthesis', 'X-Scissor']",42.48366013071895,2.0330368487928845
Shinx,[Gen 4] NU,1,0,1,"['Charge', 'Leer']",0.0,0.050075112669003496
Shinx,[Gen 4] OU,43,28,21,"['Bite', 'Charge Beam', 'Hidden Power', 'Ice Fang', 'Iron Tail', 'Leer', 'Quick Attack', 'Shock Wave', 'Spark', 'Tackle', 'Thief', 'Thunder', 'Thunderbolt']",57.14285714285714,0.025344209732176538
Shinx,[Gen 4] UBERS,30,22,14,"['Bite', 'Charge', 'Crunch', 'Leer', 'Spark', 'Swagger', 'Tackle', 'Thunder Fang']",61.111111111111114,0.22443330590259594
Shinx,[Gen 4] UU,1,0,1,['Crunch'],0.0,0.014118311449950587
Shroomish,[Gen 3] NU,4,1,3,['Hidden Power'],25.0,0.22383883603805263
Shroomish,[Gen 3] OU,41,22,22,"['Absorb', 'Bullet Seed', 'Giga Drain', 'Headbutt', 'Leech Seed', 'Mega Drain', 'Spore', 'Stun Spore', 'Tackle']",50.0,0.021618885414634404
Shroomish,[Gen 3] UBERS,41,31,22,"['Absorb', 'Bullet Seed', 'Giga Drain', 'Headbutt', 'Leech Seed', 'Mega Drain', 'Stun Spore', 'Tackle']",58.490566037735846,0.55608300556083
Shroomish,[Gen 3] UU,3,1,2,"['Hidden Power', 'Leech Seed', 'Spore', 'Stun Spore']",33.33333333333333,0.1185302252074279
Shroomish,[Gen 4] OU,12,9,5,"['Fake Tears', 'Giga Drain', 'Leech Seed', 'Mega Drain', 'Seed Bomb', 'Spore', 'Stun Spore', 'Substitute', 'Swords Dance', 'Synthesis', 'Tackle', 'Toxic']",64.28571428571429,0.0070728027159562435
Shuckle,[Gen 2] NU,114,50,67,"['Curse', 'Defense Curl', 'Earthquake', 'Encore', 'Flash', 'Mud-Slap', 'Protect', 'Rest', 'Rollout', 'Sandstorm', 'Sleep Talk', 'Snore', 'Struggle', 'Sunny Day', 'Toxic', 'Withdraw', 'Wrap']",42.73504273504273,8.450704225352112
Shuckle,[Gen 2] OU,673,359,320,"['Attract', 'Bide', 'Constrict', 'Curse', 'Defense Curl', 'Dig', 'Earthquake', 'Encore', 'Flash', 'Frustration', 'Headbutt', 'Hidden Power', 'Mud-Slap', 'Protect', 'Rest', 'Rollout', 'Safeguard', 'Sandstorm', 'Sleep Talk', 'Sludge Bomb', 'Snore', 'Struggle', 'Sunny Day', 'Swagger', 'Toxic', 'Withdraw', 'Wrap']",52.8718703976436,1.5771835672939467
Shuckle,[Gen 2] UBERS,57,30,30,"['Curse', 'Defense Curl', 'Earthquake', 'Encore', 'Flash', 'Heal Bell', 'Hidden Power', 'Protect', 'Rest', 'Return', 'Rollout', 'Sacred Fire', 'Sandstorm', 'Sleep Talk', 'Struggle', 'Swagger', 'Toxic', 'Wrap']",50.0,2.357320099255583
Shuckle,[Gen 2] UU,107,52,57,"['Curse', 'Defense Curl', 'Earthquake', 'Encore', 'Flash', 'Hidden Power', 'Protect', 'Rest', 'Rollout', 'Sandstorm', 'Sleep Talk', 'Sludge Bomb', 'Sunny Day', 'Toxic', 'Withdraw', 'Wrap']",47.706422018348626,5.4956343091936315
Shuckle,[Gen 3] NU,45,18,27,"['Bide', 'Defense Curl', 'Earthquake', 'Encore', 'Facade', 'Hidden Power', 'Protect', 'Rest', 'Rock Slide', 'Rock Tomb', 'Rollout', 'Safeguard', 'Sandstorm', 'Sleep Talk', 'Sludge Bomb', 'Substitute', 'Toxic', 'Withdraw', 'Wrap']",40.0,2.518186905428092
Shuckle,[Gen 3] OU,730,278,467,"['Attract', 'Bide', 'Body Slam', 'Constrict', 'Defense Curl', 'Dig', 'Double-Edge', 'Earthquake', 'Encore', 'Endure', 'Flash', 'Hidden Power', 'Mimic', 'Mud-Slap', 'Protect', 'Rest', 'Return', 'Rock Slide', 'Rock Smash', 'Rock Tomb', 'Rollout', 'Safeguard', 'Sandstorm', 'Sleep Talk', 'Sludge Bomb', 'Snore', 'Struggle', 'Substitute', 'Sunny Day', 'Swagger', 'Toxic', 'Withdraw', 'Wrap']",37.31543624161074,0.3849216183581247
Shuckle,[Gen 3] UBERS,37,15,22,"['Bide', 'Defense Curl', 'Double-Edge', 'Earthquake', 'Encore', 'Flash', 'Hidden Power', 'Mud-Slap', 'Protect', 'Rest', 'Rock Tomb', 'Rollout', 'Safeguard', 'Sandstorm', 'Sleep Talk', 'Sludge Bomb', 'Substitute', 'Toxic', 'Wrap']",40.54054054054054,0.50183100501831
Shuckle,[Gen 3] UU,30,8,22,"['Body Slam', 'Defense Curl', 'Double-Edge', 'Earthquake', 'Encore', 'Protect', 'Rest', 'Return', 'Rollout', 'Snore', 'Toxic', 'Wrap']",26.666666666666668,1.1853022520742789
Shuckle,[Gen 4] NU,11,4,7,"['Encore', 'Knock Off', 'Power Trick', 'Protect', 'Rest', 'Stealth Rock', 'Toxic', 'Wrap']",36.36363636363637,0.5508262393590386
Shuckle,[Gen 4] OU,516,183,334,"['Acupressure', 'Ancient Power', 'Attract', 'Bide', 'Body Slam', 'Bug Bite', 'Constrict', 'Defense Curl', 'Dig', 'Earth Power', 'Earthquake', 'Encore', 'Endure', 'Facade', 'Flash', 'Gastro Acid', 'Gyro Ball', 'Hidden Power', 'Knock Off', 'Mud-Slap', 'Power Trick', 'Protect', 'Rest', 'Return', 'Rock Polish', 'Rock Slide', 'Rock Smash', 'Rock Tomb', 'Rollout', 'Sand Tomb', 'Sandstorm', 'Sleep Talk', 'Sludge Bomb', 'Stealth Rock', 'Stone Edge', 'String Shot', 'Struggle', 'Substitute', 'Sunny Day', 'Swagger', 'Toxic', 'Withdraw', 'Wrap']",35.39651837524178,0.30413051678611847
Shuckle,[Gen 4] UBERS,70,25,47,"['Acupressure', 'Attract', 'Bide', 'Body Slam', 'Bug Bite', 'Defense Curl', 'Encore', 'Facade', 'Flash', 'Frustration', 'Gyro Ball', 'Hidden Power', 'Knock Off', 'Power Trick', 'Protect', 'Rest', 'Rock Slide', 'Rock Tomb', 'Rollout', 'Safeguard', 'Sand Tomb', 'Sandstorm', 'Sleep Talk', 'Stealth Rock', 'Substitute', 'Toxic', 'Withdraw', 'Wrap']",34.72222222222222,0.5236777137727239
Shuckle,[Gen 4] UU,32,13,22,"['Ancient Power', 'Bide', 'Dig', 'Earth Power', 'Encore', 'Gyro Ball', 'Knock Off', 'Protect', 'Rest', 'Sleep Talk', 'Stealth Rock', 'Substitute', 'Toxic', 'Wrap']",37.142857142857146,0.4517859663984188
Shuppet,[Gen 3] NU,14,3,11,"['Hidden Power', 'Knock Off', 'Protect', 'Return', 'Shadow Ball', 'Substitute', 'Thief', 'Thunder Wave', 'Will-O-Wisp']",21.428571428571427,0.783435926133184
Shuppet,[Gen 3] OU,33,12,25,"['Curse', 'Destiny Bond', 'Disable', 'Double-Edge', 'Hidden Power', 'Knock Off', 'Night Shade', 'Psychic', 'Return', 'Screech', 'Shadow Ball', 'Substitute', 'Thief', 'Thunder Wave', 'Thunderbolt', 'Will-O-Wisp']",32.432432432432435,0.017400566309339886
Shuppet,[Gen 3] UBERS,1,1,0,['Night Shade'],100.0,0.01356300013563
Shuppet,[Gen 4] OU,4,3,3,"['Hidden Power', 'Shadow Ball', 'Shadow Sneak', 'Taunt', 'Thunderbolt']",50.0,0.0023576009053187475
Silcoon,[Gen 3] OU,6,3,3,"['Harden', 'Poison Sting', 'Tackle']",50.0,0.003163739328970888
Silcoon,[Gen 3] UBERS,1,0,1,[],0.0,0.01356300013563
Silcoon,[Gen 4] OU,2,1,1,"['Poison Sting', 'String Shot']",50.0,0.0011788004526593738
Skarmory,[Gen 2] OU,16784,9298,9744,"['Agility', 'Attract', 'Curse', 'Detect', 'Drill Peck', 'Fly', 'Frustration', 'Fury Attack', 'Hidden Power', 'Leer', 'Lovely Kiss', 'Mud-Slap', 'Peck', 'Protect', 'Pursuit', 'Reflect', 'Rest', 'Return', 'Sand Attack', 'Sandstorm', 'Sky Attack', 'Sleep Talk', 'Steel Wing', 'Struggle', 'Sunny Day', 'Swagger', 'Swift', 'Thief', 'Thunder', 'Toxic', 'Whirlwind']",48.828904526835416,39.33350519087905
Skarmory,[Gen 2] UBERS,285,158,142,"['Agility', 'Counter', 'Curse', 'Defense Curl', 'Detect', 'Drill Peck', 'Fissure', 'Fly', 'Frustration', 'Fury Attack', 'Hidden Power', 'Horn Drill', 'Mud-Slap', 'Peck', 'Protect', 'Pursuit', 'Rapid Spin', 'Recover', 'Reflect', 'Rest', 'Return', 'Sand Attack', 'Sandstorm', 'Seismic Toss', 'Sky Attack', 'Sleep Talk', 'Spore', 'Steel Wing', 'Struggle', 'Swagger', 'Thief', 'Toxic', 'Whirlwind']",52.666666666666664,11.786600496277917
Skarmory,[Gen 3] OU,89467,51042,54100,"['Aerial Ace', 'Aeroblast', 'Agility', 'Air Cutter', 'Attract', 'Baton Pass', 'Calm Mind', 'Counter', 'Curse', 'Double-Edge', 'Drill Peck', 'Endure', 'Facade', 'Fly', 'Frustration', 'Fury Attack', 'Hidden Power', 'Leech Seed', 'Leer', 'Metal Sound', 'Meteor Mash', 'Mimic', 'Mud-Slap', 'Peck', 'Protect', 'Pursuit', 'Rest', 'Return', 'Roar', 'Rock Slide', 'Rock Smash', 'Sand Attack', 'Sandstorm', 'Secret Power', 'Sky Attack', 'Sleep Talk', 'Spikes', 'Stealth Rock', 'Steel Wing', 'Struggle', 'Substitute', 'Sunny Day', 'Swagger', 'Swift', 'Taunt', 'Thief', 'Torment', 'Toxic', 'Whirlwind']",48.54577618839284,47.17504442417308
Skarmory,[Gen 3] UBERS,1158,583,647,"['Aerial Ace', 'Air Cutter', 'Attract', 'Baton Pass', 'Counter', 'Double-Edge', 'Drill Peck', 'Fly', 'Hidden Power', 'Magic Coat', 'Meteor Mash', 'Poison Fang', 'Protect', 'Pursuit', 'Rapid Spin', 'Recover', 'Rest', 'Roar', 'Rock Slide', 'Rock Smash', 'Sandstorm', 'Sleep Talk', 'Spikes', 'Steel Wing', 'Struggle', 'Substitute', 'Swagger', 'Swift', 'Taunt', 'Thief', 'Torment', 'Toxic', 'Whirlwind', 'Wish']",47.39837398373984,15.705954157059542
Skarmory,[Gen 4] OU,35276,18389,19173,"['Aerial Ace', 'Agility', 'Air Cutter', 'Air Slash', 'Body Press', 'Brave Bird', 'Counter', 'Curse', 'Dark Pulse', 'Defog', 'Double-Edge', 'Drill Peck', 'Endure', 'Facade', 'Flash', 'Flash Cannon', 'Fly', 'Frustration', 'Fury Attack', 'Hidden Power', 'Icy Wind', 'Iron Defense', 'Metal Sound', 'Natural Gift', 'Night Slash', 'Payback', 'Pluck', 'Protect', 'Pursuit', 'Rest', 'Return', 'Roar', 'Rock Slide', 'Rock Smash', 'Rock Tomb', 'Roost', 'Sandstorm', 'Secret Power', 'Sky Attack', 'Slash', 'Sleep Talk', 'Spikes', 'Stealth Rock', 'Steel Wing', 'Struggle', 'Substitute', 'Sunny Day', 'Swords Dance', 'Tailwind', 'Taunt', 'Thief', 'Toxic', 'Whirlwind', 'X-Scissor']",48.956392098397316,20.791682384006034
Skarmory,[Gen 4] UBERS,1919,984,1026,"['Aerial Ace', 'Agility', 'Air Cutter', 'Brave Bird', 'Counter', 'Curse', 'Defog', 'Drill Peck', 'Flash', 'Flash Cannon', 'Fly', 'Metal Sound', 'Mud-Slap', 'Night Slash', 'Pluck', 'Protect', 'Rest', 'Return', 'Roar', 'Rock Slide', 'Roost', 'Secret Power', 'Sleep Talk', 'Spikes', 'Stealth Rock', 'Steel Wing', 'Struggle', 'Substitute', 'Swagger', 'Swords Dance', 'Taunt', 'Torment', 'Toxic', 'Whirlwind']",48.95522388059702,14.356250467569387
Skiploom,[Gen 2] NU,3,1,2,"['Confusion', 'Encore', 'Giga Drain', 'Hidden Power', 'Stun Spore']",33.33333333333333,0.2223869532987398
Skiploom,[Gen 2] OU,14,6,8,"['Cotton Spore', 'Encore', 'Giga Drain', 'Hidden Power', 'Leech Seed', 'Poison Powder', 'Sleep Powder', 'Stun Spore', 'Synthesis', 'Tackle']",42.857142857142854,0.03280916781889339
Skiploom,[Gen 2] UBERS,2,2,0,"['Encore', 'Hidden Power', 'Sleep Powder', 'Stun Spore']",100.0,0.0827129859387924
Skiploom,[Gen 3] NU,6,1,5,"['Aerial Ace', 'Leech Seed', 'Protect', 'Sleep Powder', 'Substitute', 'Swords Dance']",16.666666666666664,0.33575825405707893
Skiploom,[Gen 3] OU,16,4,12,"['Double-Edge', 'Encore', 'Giga Drain', 'Hidden Power', 'Leech Seed', 'Poison Powder', 'Protect', 'Sleep Powder', 'Solar Beam', 'Substitute', 'Sunny Day', 'Swords Dance']",25.0,0.008436638210589036
Skiploom,[Gen 3] UBERS,4,1,3,"['Encore', 'Leech Seed', 'Sleep Powder']",25.0,0.05425200054252
Skiploom,[Gen 4] OU,36,17,25,"['Aerial Ace', 'Bullet Seed', 'Hidden Power', 'Poison Powder', 'Seed Bomb', 'Sleep Powder', 'Stun Spore', 'Swords Dance', 'Synthesis', 'Tackle', 'Tail Whip']",40.476190476190474,0.02121840814786873
Skiploom,[Gen 4] UBERS,14,5,9,"['Bullet Seed', 'Headbutt', 'Leech Seed', 'Poison Powder', 'Sleep Powder', 'Synthesis', 'Tackle', 'Tail Whip']",35.714285714285715,0.10473554275454476
Skitty,[Gen 3] OU,18,4,14,"['Assist', 'Attract', 'Baton Pass', 'Blizzard', 'Calm Mind', 'Charm', 'Cut', 'Double Slap', 'Double-Edge', 'Fury Attack', 'Glare', 'Growl', 'Ice Beam', 'Mimic', 'Peck', 'Protect', 'Scratch', 'Shadow Ball', 'Sing', 'Supersonic', 'Sweet Kiss', 'Tackle', 'Thunderbolt', 'Zap Cannon']",22.22222222222222,0.009491217986912664
Skitty,[Gen 3] UBERS,6,2,4,"['Attract', 'Baton Pass', 'Calm Mind', 'Double Slap', 'Growl', 'Helping Hand', 'Sing', 'Tackle', 'Tail Whip']",33.33333333333333,0.08137800081378001
Skitty,[Gen 3] UU,1,0,1,[],0.0,0.03951007506914263
Skitty,[Gen 4] OU,13,4,9,"['Attract', 'Blizzard', 'Body Slam', 'Double-Edge', 'Facade', 'Fake Out', 'Ice Beam', 'Return', 'Sing', 'Struggle', 'Sucker Punch', 'Thunder', 'Toxic']",30.76923076923077,0.007662202942285931
Skorupi,[Gen 4] OU,10,3,8,"['Brick Break', 'Night Slash', 'Pin Missile', 'Poison Fang', 'Poison Jab', 'Pursuit', 'Swords Dance', 'Taunt', 'Toxic Spikes', 'X-Scissor']",27.27272727272727,0.005894002263296869
Skorupi,[Gen 4] UU,1,1,0,['Toxic Spikes'],100.0,0.014118311449950587
Skuntank,[Gen 4] NU,917,600,539,"['Crunch', 'Dark Pulse', 'Defog', 'Explosion', 'Fire Blast', 'Poison Jab', 'Pursuit', 'Rain Dance', 'Sludge Bomb', 'Sucker Punch', 'Sunny Day', 'Taunt', 'Toxic']",52.67778753292362,45.918878317476214
Skuntank,[Gen 4] OU,712,315,400,"['Crunch', 'Dark Pulse', 'Defog', 'Endure', 'Explosion', 'Fire Blast', 'Flamethrower', 'Hidden Power', 'Memento', 'Mud-Slap', 'Natural Gift', 'Night Slash', 'Payback', 'Poison Gas', 'Poison Jab', 'Protect', 'Punishment', 'Pursuit', 'Rain Dance', 'Roar', 'Shadow Ball', 'Sludge Bomb', 'Smokescreen', 'Substitute', 'Sucker Punch', 'Sunny Day', 'Swagger', 'Taunt', 'Toxic']",44.05594405594406,0.41965296114673706
Skuntank,[Gen 4] UBERS,49,26,23,"['Crunch', 'Dark Pulse', 'Explosion', 'Fire Blast', 'Flamethrower', 'Night Slash', 'Pursuit', 'Sucker Punch', 'Taunt', 'Toxic']",53.06122448979592,0.3665743996409067
Skuntank,[Gen 4] UU,459,245,262,"['Crunch', 'Defog', 'Explosion', 'Hidden Power', 'Poison Jab', 'Pursuit', 'Rain Dance', 'Rest', 'Roar', 'Sleep Talk', 'Sludge Bomb', 'Sucker Punch', 'Sunny Day', 'Taunt']",48.32347140039448,6.480304955527319
Slaking,[Gen 3] OU,5677,2324,3409,"['Aerial Ace', 'Amnesia', 'Blizzard', 'Body Slam', 'Brick Break', 'Bulk Up', 'Counter', 'Covet', 'Crush Claw', 'Curse', 'Double-Edge', 'Dynamic Punch', 'Earthquake', 'Encore', 'Explosion', 'Facade', 'Feint Attack', 'Fire Blast', 'Fire Punch', 'Flail', 'Flamethrower', 'Focus Energy', 'Focus Punch', 'Frustration', 'Fury Swipes', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Ice Punch', 'Mega Kick', 'Mega Punch', 'Protect', 'Pursuit', 'Rain Dance', 'Rest', 'Return', 'Reversal', 'Roar', 'Rock Slide', 'Scratch', 'Seismic Toss', 'Shadow Ball', 'Skill Swap', 'Slack Off', 'Slash', 'Sleep Talk', 'Snore', 'Strength', 'Struggle', 'Substitute', 'Swagger', 'Taunt', 'Thunder', 'Thunder Punch', 'Thunderbolt', 'Toxic', 'Yawn']",40.537240537240535,2.9934246950946224
Slaking,[Gen 3] UBERS,317,151,173,"['Aerial Ace', 'Amnesia', 'Attract', 'Baton Pass', 'Body Slam', 'Brick Break', 'Bulk Up', 'Counter', 'Crush Claw', 'Double-Edge', 'Earthquake', 'Encore', 'Extreme Speed', 'Fire Blast', 'Flail', 'Flamethrower', 'Focus Punch', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Ice Punch', 'Mega Kick', 'Pursuit', 'Rest', 'Return', 'Rock Slide', 'Secret Power', 'Shadow Ball', 'Slack Off', 'Sleep Talk', 'Swagger', 'Swords Dance', 'Taunt', 'Thunder', 'Thunder Punch', 'Thunderbolt', 'Toxic', 'Trick', 'Yawn']",46.60493827160494,4.2994710429947105
Slaking,[Gen 3] UU,8,4,4,"['Double-Edge', 'Earthquake', 'Hyper Beam', 'Return']",50.0,0.316080600553141
Slaking,[Gen 4] NU,46,25,24,"['Double-Edge', 'Earthquake', 'Facade', 'Fire Punch', 'Focus Punch', 'Frustration', 'Giga Impact', 'Gunk Shot', 'Ice Punch', 'Night Slash', 'Pursuit', 'Return', 'Shadow Claw', 'Slack Off', 'Substitute', 'Sucker Punch', 'Thunder Punch', 'Toxic']",51.02040816326531,2.303455182774161
Slaking,[Gen 4] OU,599,262,337,"['Aerial Ace', 'Blizzard', 'Body Slam', 'Brick Break', 'Bulk Up', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Earthquake', 'Encore', 'Facade', 'Fire Blast', 'Fire Punch', 'Flamethrower', 'Focus Blast', 'Focus Punch', 'Frustration', 'Fury Swipes', 'Giga Impact', 'Gunk Shot', 'Hammer Arm', 'Hyper Beam', 'Ice Beam', 'Ice Punch', 'Low Kick', 'Night Slash', 'Pursuit', 'Rain Dance', 'Rest', 'Return', 'Roar', 'Rock Climb', 'Rock Slide', 'Seismic Toss', 'Shadow Claw', 'Slack Off', 'Sleep Talk', 'Substitute', 'Sucker Punch', 'Swagger', 'Thunder Punch', 'Thunderbolt', 'Toxic', 'Yawn']",43.73956594323873,0.3530507355714825
Slaking,[Gen 4] UBERS,61,17,47,"['Aerial Ace', 'Body Slam', 'Brick Break', 'Curse', 'Double-Edge', 'Earthquake', 'Extreme Speed', 'Fire Punch', 'Focus Punch', 'Giga Impact', 'Gunk Shot', 'Hammer Arm', 'Hyper Beam', 'Ice Punch', 'Mega Kick', 'Protect', 'Rest', 'Return', 'Shadow Ball', 'Shadow Claw', 'Slack Off', 'Snore', 'Swords Dance', 'Taunt', 'Toxic', 'Yawn']",26.5625,0.4563477220019451
Slaking,[Gen 4] UU,43,17,28,"['Body Slam', 'Brick Break', 'Double-Edge', 'Earthquake', 'Facade', 'Fire Punch', 'Frustration', 'Giga Impact', 'Hyper Beam', 'Ice Punch', 'Low Kick', 'Night Slash', 'Pursuit', 'Return', 'Shadow Claw', 'Sucker Punch', 'Thunder Punch']",37.77777777777778,0.6070873923478752
Slakoth,[Gen 3] OU,19,7,13,"['Blizzard', 'Body Slam', 'Cut', 'Double-Edge', 'Fire Blast', 'Fire Punch', 'Focus Punch', 'Ice Punch', 'Scratch', 'Slack Off', 'Yawn']",35.0,0.01001850787507448
Slakoth,[Gen 3] UBERS,18,5,14,"['Cut', 'Encore', 'Hidden Power', 'Scratch', 'Shadow Ball', 'Slack Off', 'Yawn']",26.31578947368421,0.24413400244134004
Slakoth,[Gen 3] UU,1,0,1,[],0.0,0.03951007506914263
Slakoth,[Gen 4] OU,7,4,6,"['Curse', 'Double-Edge', 'Facade', 'Fire Punch', 'Hidden Power', 'Ice Beam', 'Pursuit', 'Rest', 'Sleep Talk', 'Sucker Punch']",40.0,0.004125801584307808
Slowbro,[Gen 1] OU,15327,7314,8939,"['Amnesia', 'Bide', 'Blizzard', 'Body Slam', 'Bubble Beam', 'Confusion', 'Counter', 'Dig', 'Disable', 'Double-Edge', 'Earthquake', 'Fire Blast', 'Flash', 'Headbutt', 'Hyper Beam', 'Ice Beam', 'Mega Kick', 'Mega Punch', 'Mimic', 'Pay Day', 'Psychic', 'Psystrike', 'Psywave', 'Reflect', 'Rest', 'Seismic Toss', 'Strength', 'Struggle', 'Submission', 'Substitute', 'Surf', 'Take Heart', 'Teleport', 'Thunder Wave', 'Toxic', 'Tri Attack', 'Water Gun', 'Withdraw']",45.00092290654033,17.948147454213313
Slowbro,[Gen 1] UBERS,1481,808,1026,"['Amnesia', 'Blizzard', 'Body Slam', 'Counter', 'Disable', 'Earthquake', 'Fire Blast', 'Hyper Beam', 'Ice Beam', 'Psychic', 'Reflect', 'Rest', 'Seismic Toss', 'Struggle', 'Submission', 'Substitute', 'Surf', 'Thunder Wave', 'Toxic', 'Withdraw']",44.0567066521265,39.65194109772423
Slowbro,[Gen 1] UU,81,44,49,"['Amnesia', 'Blizzard', 'Ice Beam', 'Psychic', 'Reflect', 'Rest', 'Seismic Toss', 'Struggle', 'Surf', 'Thunder Wave', 'Withdraw']",47.31182795698925,2.9315960912052117
Slowbro,[Gen 2] OU,600,282,337,"['Amnesia', 'Belly Drum', 'Blizzard', 'Body Slam', 'Calm Mind', 'Confusion', 'Counter', 'Curse', 'Dig', 'Disable', 'Double-Edge', 'Dynamic Punch', 'Earthquake', 'Fire Blast', 'Flamethrower', 'Future Sight', 'Growl', 'Hidden Power', 'Ice Beam', 'Ice Punch', 'Mud-Slap', 'Nightmare', 'Protect', 'Psych Up', 'Psychic', 'Rain Dance', 'Reflect', 'Rest', 'Return', 'Seismic Toss', 'Shadow Ball', 'Sleep Talk', 'Struggle', 'Substitute', 'Sunny Day', 'Surf', 'Swagger', 'Thunder Wave', 'Toxic', 'Tri Attack', 'Zap Cannon']",45.55735056542811,1.4061071922382884
Slowbro,[Gen 2] UBERS,14,7,7,"['Curse', 'Ice Punch', 'Psychic', 'Rest', 'Surf', 'Tackle', 'Thunder Wave', 'Toxic', 'Water Gun', 'Withdraw']",50.0,0.5789909015715468
Slowbro,[Gen 2] UU,761,450,425,"['Amnesia', 'Belly Drum', 'Body Slam', 'Curse', 'Disable', 'Earthquake', 'Fire Blast', 'Flamethrower', 'Frustration', 'Future Sight', 'Hidden Power', 'Ice Beam', 'Protect', 'Psychic', 'Reflect', 'Rest', 'Return', 'Seismic Toss', 'Sleep Talk', 'Struggle', 'Substitute', 'Surf', 'Swagger', 'Thunder Wave', 'Toxic', 'Zap Cannon']",51.42857142857142,39.08577298407807
Slowbro,[Gen 3] OU,1589,723,884,"['Amnesia', 'Attract', 'Belly Drum', 'Blizzard', 'Body Slam', 'Calm Mind', 'Confusion', 'Counter', 'Curse', 'Disable', 'Double-Edge', 'Dynamic Punch', 'Earthquake', 'Fire Blast', 'Flamethrower', 'Focus Punch', 'Future Sight', 'Headbutt', 'Hidden Power', 'Ice Beam', 'Ice Punch', 'Mega Punch', 'Protect', 'Psychic', 'Rain Dance', 'Rest', 'Return', 'Seismic Toss', 'Shadow Ball', 'Skill Swap', 'Sleep Talk', 'Substitute', 'Sunny Day', 'Surf', 'Thunder Wave', 'Toxic', 'Water Gun', 'Yawn']",44.99066583696328,0.8378636322891236
Slowbro,[Gen 3] UBERS,53,24,30,"['Amnesia', 'Calm Mind', 'Confusion', 'Counter', 'Dive', 'Flamethrower', 'Focus Punch', 'Headbutt', 'Hidden Power', 'Ice Beam', 'Psychic', 'Rain Dance', 'Rest', 'Sleep Talk', 'Substitute', 'Surf', 'Thunder Wave', 'Toxic', 'Water Gun', 'Yawn']",44.44444444444444,0.7188390071883901
Slowbro,[Gen 3] UU,27,11,16,"['Calm Mind', 'Ice Beam', 'Psychic', 'Rest', 'Surf', 'Thunder Wave']",40.74074074074074,1.066772026866851
Slowbro,[Gen 4] NU,29,16,14,"['Calm Mind', 'Psychic', 'Signal Beam', 'Slack Off', 'Surf', 'Thunder Wave', 'Toxic']",53.333333333333336,1.4521782674011017
Slowbro,[Gen 4] OU,2320,1097,1229,"['Amnesia', 'Aqua Tail', 'Attract', 'Avalanche', 'Belly Drum', 'Blizzard', 'Block', 'Body Slam', 'Brine', 'Calm Mind', 'Counter', 'Curse', 'Disable', 'Dive', 'Drain Punch', 'Earthquake', 'Fire Blast', 'Flamethrower', 'Focus Blast', 'Focus Punch', 'Future Sight', 'Grass Knot', 'Hidden Power', 'Hyper Beam', 'Ice Beam', 'Ice Punch', 'Iron Defense', 'Light Screen', 'Magic Coat', 'Protect', 'Psychic', 'Rain Dance', 'Rest', 'Seismic Toss', 'Shadow Ball', 'Slack Off', 'Sleep Talk', 'Struggle', 'Substitute', 'Sunny Day', 'Surf', 'Thunder Wave', 'Toxic', 'Trick', 'Trick Room', 'Water Pulse', 'Yawn', 'Zen Headbutt']",47.16251074806535,1.3674085250848738
Slowbro,[Gen 4] UBERS,129,64,67,"['Attract', 'Belly Drum', 'Calm Mind', 'Earthquake', 'Flamethrower', 'Focus Blast', 'Future Sight', 'Headbutt', 'Ice Beam', 'Light Screen', 'Psychic', 'Rest', 'Shadow Ball', 'Slack Off', 'Sleep Talk', 'Substitute', 'Surf', 'Thunder Wave', 'Toxic', 'Trick', 'Trick Room', 'Water Pulse', 'Yawn', 'Zen Headbutt']",48.854961832061065,0.9650632153811626
