pokemon,format,played,won,lost,moves,win_rate,usage,Pdex,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Venusaur,[Gen 4] UBERS,355,161,207,"[('Bullet Seed', 2), ('Charm', 5), ('Curse', 4), ('Double-Edge', 1), ('Earthquake', 15), ('Energy Ball', 9), ('Frenzy Plant', 8), ('Frustration', 1), ('Giga Drain', 100), ('Grass Knot', 6), ('Growth', 23), ('Hidden Power', 46), ('Knock Off', 3), ('Leaf Storm', 22), ('Leech Seed', 136), ('Outrage', 1), ('Petal Dance', 1), ('Power Whip', 8), ('Protect', 20), ('Razor Leaf', 7), ('Return', 3), ('Roar', 5), ('Seed Bomb', 2), ('Sleep Powder', 177), ('Sludge Bomb', 119), ('Solar Beam', 4), ('Struggle', 1), ('Substitute', 25), ('Swords Dance', 7), ('Synthesis', 18), ('Toxic', 7)]",43.75,2.6557941198473856,3,Grass,Poison,525,80,82,83,100,100,80
Venusaur,[Gen 4] UU,3138,1969,1875,"[('Earthquake', 427), ('Energy Ball', 126), ('Frenzy Plant', 2), ('Frustration', 1), ('Giga Drain', 87), ('Grass Knot', 83), ('Growl', 1), ('Growth', 1), ('Hidden Power', 114), ('Knock Off', 62), ('Leaf Storm', 1102), ('Leech Seed', 206), ('Light Screen', 1), ('Outrage', 2), ('Poison Powder', 1), ('Power Whip', 626), ('Protect', 21), ('Razor Leaf', 4), ('Rest', 1), ('Return', 31), ('Roar', 54), ('Seed Bomb', 24), ('Sleep Powder', 1878), ('Sleep Talk', 7), ('Sludge', 1), ('Sludge Bomb', 1447), ('Struggle', 5), ('Substitute', 31), ('Sunny Day', 2), ('Swords Dance', 440), ('Synthesis', 830), ('Toxic', 11)]",51.22268470343392,44.30326132994494,3,Grass,Poison,525,80,82,83,100,100,80
Vespiquen,[Gen 4] NU,4,1,3,"[('Attack Order', 3), ('Defend Order', 2), ('Heal Order', 1), ('Roost', 1), ('Substitute', 2), ('Toxic', 1), ('U-Turn', 2)]",25.0,0.20030045067601399,416,Bug,Flying,474,70,80,102,80,102,40
Vespiquen,[Gen 4] OU,116,39,77,"[('Aerial Ace', 1), ('Attack Order', 38), ('Confuse Ray', 3), ('Defend Order', 48), ('Destiny Bond', 5), ('Endeavor', 2), ('Gust', 2), ('Heal Order', 31), ('Hidden Power', 5), ('Ominous Wind', 3), ('Power Gem', 6), ('Protect', 10), ('Rain Dance', 1), ('Rest', 1), ('Roost', 11), ('Signal Beam', 1), ('Silver Wind', 5), ('Slash', 1), ('Sleep Talk', 1), ('Struggle', 1), ('Substitute', 6), ('Tailwind', 3), ('Toxic', 21), ('U-Turn', 13)]",33.62068965517241,0.06837042625424368,416,Bug,Flying,474,70,80,102,80,102,40
Vespiquen,[Gen 4] UBERS,23,4,19,"[('Attack Order', 7), ('Attract', 1), ('Bug Bite', 1), ('Confuse Ray', 1), ('Defend Order', 4), ('Destiny Bond', 1), ('Endeavor', 1), ('Gust', 2), ('Heal Order', 4), ('Power Gem', 4), ('Protect', 1), ('Roost', 1), ('Substitute', 2), ('Toxic', 4), ('U-Turn', 1)]",17.391304347826086,0.17206553452532355,416,Bug,Flying,474,70,80,102,80,102,40
Vespiquen,[Gen 4] UU,3,1,2,"[('Attack Order', 2), ('Defend Order', 2), ('Heal Order', 2), ('Power Gem', 1), ('Roost', 1), ('Substitute', 1), ('Toxic', 1)]",33.33333333333333,0.042354934349851756,416,Bug,Flying,474,70,80,102,80,102,40
Vibrava,[Gen 3] NU,32,20,15,"[('Double-Edge', 2), ('Dragon Breath', 1), ('Earthquake', 23), ('Hidden Power', 4), ('Protect', 4), ('Quick Attack', 6), ('Rock Slide', 13), ('Toxic', 3)]",57.14285714285714,1.790710688304421,329,Ground,Dragon,340,50,70,50,50,50,70
Vibrava,[Gen 3] OU,168,92,87,"[('Bite', 2), ('Crunch', 8), ('Dig', 2), ('Double-Edge', 17), ('Dragon Breath', 8), ('Earthquake', 101), ('Feint Attack', 2), ('Fly', 3), ('Giga Drain', 1), ('Hidden Power', 3), ('Protect', 12), ('Quick Attack', 29), ('Rock Slide', 57), ('Rock Smash', 1), ('Rock Tomb', 2), ('Sand Attack', 3), ('Sand Tomb', 1), ('Sandstorm', 1), ('Struggle', 1), ('Substitute', 2), ('Toxic', 12)]",51.39664804469274,0.08858470121118486,329,Ground,Dragon,340,50,70,50,50,50,70
Vibrava,[Gen 3] UBERS,3,1,2,"[('Dig', 1), ('Earthquake', 2), ('Protect', 2)]",33.33333333333333,0.040689000406890004,329,Ground,Dragon,340,50,70,50,50,50,70
Vibrava,[Gen 3] UU,2,1,1,"[('Double-Edge', 1), ('Earthquake', 1), ('Rock Slide', 1)]",50.0,0.07902015013828526,329,Ground,Dragon,340,50,70,50,50,50,70
Vibrava,[Gen 4] OU,4,1,3,"[('Fly', 1), ('Secret Power', 1)]",25.0,0.0023576009053187475,329,Ground,Dragon,340,50,70,50,50,50,70
Vibrava,[Gen 4] UU,6,1,5,"[('Crunch', 1), ('Dragon Pulse', 1), ('Fly', 1), ('Outrage', 2), ('U-Turn', 1)]",16.666666666666664,0.08470986869970351,329,Ground,Dragon,340,50,70,50,50,50,70
Victreebel,[Gen 1] NU,56,21,36,"[('Body Slam', 3), ('Hyper Beam', 5), ('Mega Drain', 1), ('Razor Leaf', 31), ('Sleep Powder', 29), ('Solar Beam', 1), ('Stun Spore', 8), ('Swords Dance', 12), ('Wrap', 18)]",36.84210526315789,2.581834946980175,71,Grass,Poison,490,80,105,65,100,70,70
Victreebel,[Gen 1] OU,6047,2963,3231,"[('Acid', 56), ('Bide', 1), ('Body Slam', 321), ('Cut', 1), ('Double-Edge', 12), ('Growth', 26), ('Hyper Beam', 885), ('Mega Drain', 74), ('Mimic', 3), ('Poison Powder', 14), ('Rage', 1), ('Razor Leaf', 3514), ('Reflect', 17), ('Rest', 10), ('Seismic Toss', 1), ('Slam', 3), ('Sleep Powder', 3150), ('Solar Beam', 27), ('Struggle', 4), ('Stun Spore', 1467), ('Substitute', 33), ('Swords Dance', 1059), ('Thunderbolt', 1), ('Toxic', 73), ('Vine Whip', 4), ('Wrap', 3170)]",47.83661608007749,7.081127921682515,71,Grass,Poison,490,80,105,65,100,70,70
Victreebel,[Gen 1] UBERS,146,77,73,"[('Acid', 4), ('Body Slam', 18), ('Double-Edge', 2), ('Growth', 3), ('Hyper Beam', 15), ('Mega Drain', 2), ('Mimic', 1), ('Poison Powder', 7), ('Razor Leaf', 63), ('Sleep Powder', 69), ('Stun Spore', 28), ('Swords Dance', 37), ('Toxic', 4), ('Wrap', 60)]",51.33333333333333,3.908969210174029,71,Grass,Poison,490,80,105,65,100,70,70
Victreebel,[Gen 1] UU,128,70,65,"[('Body Slam', 11), ('Cut', 1), ('Double-Edge', 1), ('Hyper Beam', 21), ('Mega Drain', 4), ('Poison Powder', 1), ('Razor Leaf', 70), ('Sleep Powder', 68), ('Stun Spore', 36), ('Substitute', 1), ('Swords Dance', 18), ('Toxic', 1), ('Wrap', 31)]",51.85185185185185,4.632645674990952,71,Grass,Poison,490,80,105,65,100,70,70
Victreebel,[Gen 2] OU,555,252,309,"[('Acid', 3), ('Body Slam', 5), ('Curse', 8), ('Cut', 3), ('Double-Edge', 6), ('Earthquake', 2), ('Encore', 12), ('Frustration', 2), ('Giga Drain', 141), ('Growth', 9), ('Hidden Power', 95), ('Hyper Beam', 4), ('Leech Life', 4), ('Lovely Kiss', 17), ('Mega Drain', 2), ('Protect', 1), ('Razor Leaf', 34), ('Reflect', 5), ('Rest', 2), ('Return', 1), ('Sleep Powder', 272), ('Sleep Talk', 1), ('Sludge Bomb', 340), ('Solar Beam', 15), ('Stun Spore', 37), ('Substitute', 4), ('Sunny Day', 5), ('Swords Dance', 275), ('Synthesis', 13), ('Toxic', 10), ('Vine Whip', 8), ('Wrap', 1)]",44.919786096256686,1.3006491528204167,71,Grass,Poison,490,80,105,65,100,70,70
Victreebel,[Gen 2] UBERS,32,8,24,"[('Body Slam', 1), ('Double-Edge', 1), ('Giga Drain', 8), ('Growth', 2), ('Hidden Power', 1), ('Hyper Beam', 1), ('Protect', 1), ('Razor Leaf', 2), ('Reflect', 1), ('Sleep Powder', 8), ('Sludge Bomb', 11), ('Solar Beam', 7), ('Stun Spore', 8), ('Sunny Day', 2), ('Swords Dance', 3), ('Synthesis', 1), ('Toxic', 3), ('Wrap', 1)]",25.0,1.3234077750206783,71,Grass,Poison,490,80,105,65,100,70,70
Victreebel,[Gen 2] UU,147,61,94,"[('Body Slam', 10), ('Curse', 1), ('Giga Drain', 45), ('Growth', 2), ('Hidden Power', 27), ('Lovely Kiss', 1), ('Mega Drain', 1), ('Protect', 1), ('Razor Leaf', 6), ('Return', 3), ('Sleep Powder', 74), ('Sludge Bomb', 85), ('Stun Spore', 7), ('Swords Dance', 68), ('Synthesis', 6), ('Toxic', 4)]",39.35483870967742,7.550077041602465,71,Grass,Poison,490,80,105,65,100,70,70
Victreebel,[Gen 3] OU,438,185,254,"[('Acid', 6), ('Body Slam', 4), ('Bullet Seed', 2), ('Double-Edge', 6), ('Encore', 20), ('Giga Drain', 58), ('Growth', 3), ('Hidden Power', 75), ('Ingrain', 6), ('Leech Life', 2), ('Magical Leaf', 2), ('Morning Sun', 2), ('Protect', 1), ('Razor Leaf', 9), ('Secret Power', 1), ('Sleep Powder', 168), ('Sludge Bomb', 145), ('Solar Beam', 82), ('Stockpile', 1), ('Stun Spore', 11), ('Substitute', 23), ('Sunny Day', 120), ('Swords Dance', 46), ('Synthesis', 10), ('Thief', 5), ('Toxic', 10), ('Wrap', 6)]",42.14123006833713,0.23095297101487486,71,Grass,Poison,490,80,105,65,100,70,70
Victreebel,[Gen 3] UBERS,92,41,51,"[('Acid', 6), ('Body Slam', 1), ('Double-Edge', 2), ('Giga Drain', 9), ('Growth', 3), ('Hidden Power', 19), ('Poison Powder', 5), ('Return', 2), ('Sleep Powder', 57), ('Sleep Talk', 1), ('Sludge Bomb', 40), ('Solar Beam', 15), ('Stun Spore', 4), ('Sunny Day', 8), ('Swords Dance', 25), ('Synthesis', 1), ('Vine Whip', 2)]",44.565217391304344,1.2477960124779601,71,Grass,Poison,490,80,105,65,100,70,70
Victreebel,[Gen 3] UU,43,17,27,"[('Body Slam', 1), ('Bullet Seed', 1), ('Encore', 1), ('Giga Drain', 6), ('Growth', 1), ('Hidden Power', 4), ('Sleep Powder', 22), ('Sludge Bomb', 15), ('Solar Beam', 10), ('Sunny Day', 9), ('Swords Dance', 8), ('Synthesis', 1), ('Thief', 1), ('Toxic', 1)]",38.63636363636363,1.698933227973133,71,Grass,Poison,490,80,105,65,100,70,70
Victreebel,[Gen 4] NU,163,92,84,"[('Double-Edge', 2), ('Encore', 1), ('Energy Ball', 7), ('Frustration', 16), ('Giga Drain', 6), ('Hidden Power', 11), ('Leaf Blade', 34), ('Leaf Storm', 15), ('Morning Sun', 3), ('Protect', 1), ('Return', 3), ('Seed Bomb', 1), ('Sleep Powder', 57), ('Sludge Bomb', 33), ('Solar Beam', 46), ('Stun Spore', 1), ('Substitute', 1), ('Sucker Punch', 39), ('Sunny Day', 4), ('Swords Dance', 25), ('Synthesis', 5), ('Toxic', 1), ('Weather Ball', 31)]",52.27272727272727,8.162243365047571,71,Grass,Poison,490,80,105,65,100,70,70
Victreebel,[Gen 4] OU,405,172,234,"[('Acid', 2), ('Body Slam', 2), ('Bullet Seed', 1), ('Cut', 1), ('Energy Ball', 6), ('Frustration', 3), ('Giga Drain', 9), ('Growth', 2), ('Hidden Power', 19), ('Knock Off', 1), ('Leaf Blade', 48), ('Leaf Storm', 13), ('Poison Powder', 1), ('Razor Leaf', 2), ('Seed Bomb', 6), ('Sleep Powder', 130), ('Sleep Talk', 1), ('Sludge Bomb', 47), ('Solar Beam', 128), ('Stun Spore', 3), ('Sucker Punch', 36), ('Sunny Day', 107), ('Swords Dance', 25), ('Synthesis', 1), ('Weather Ball', 146), ('Wrap', 1)]",42.364532019704434,0.2387070916635232,71,Grass,Poison,490,80,105,65,100,70,70
Victreebel,[Gen 4] UBERS,153,84,72,"[('Acid', 1), ('Encore', 10), ('Energy Ball', 1), ('Giga Drain', 1), ('Grass Knot', 2), ('Growth', 1), ('Hidden Power', 4), ('Hyper Beam', 1), ('Knock Off', 1), ('Leaf Blade', 20), ('Leaf Storm', 28), ('Morning Sun', 1), ('Poison Powder', 2), ('Sleep Powder', 57), ('Sleep Talk', 1), ('Sludge Bomb', 44), ('Solar Beam', 22), ('Stockpile', 1), ('Stun Spore', 3), ('Substitute', 1), ('Sucker Punch', 21), ('Sunny Day', 20), ('Swords Dance', 3), ('Synthesis', 2), ('Vine Whip', 3), ('Weather Ball', 20), ('Wrap', 2)]",53.84615384615385,1.1446098601032395,71,Grass,Poison,490,80,105,65,100,70,70
Victreebel,[Gen 4] UU,319,161,197,"[('Body Slam', 2), ('Double-Edge', 1), ('Energy Ball', 8), ('Frustration', 19), ('Giga Drain', 7), ('Hidden Power', 14), ('Leaf Blade', 86), ('Leaf Storm', 32), ('Return', 9), ('Sleep Powder', 105), ('Sludge Bomb', 95), ('Solar Beam', 85), ('Sucker Punch', 77), ('Sunny Day', 19), ('Swords Dance', 46), ('Synthesis', 6), ('Weather Ball', 58)]",44.97206703910614,4.503741352534237,71,Grass,Poison,490,80,105,65,100,70,70
Vigoroth,[Gen 3] NU,222,98,129,"[('Body Slam', 21), ('Brick Break', 2), ('Bulk Up', 73), ('Double-Edge', 8), ('Earthquake', 78), ('Endure', 29), ('Fire Punch', 1), ('Flail', 26), ('Focus Punch', 2), ('Hidden Power', 1), ('Protect', 1), ('Return', 79), ('Reversal', 1), ('Seismic Toss', 1), ('Shadow Ball', 75), ('Slack Off', 39), ('Substitute', 13), ('Taunt', 22), ('Toxic', 1)]",43.17180616740088,12.42305540011192,288,Normal,,440,80,80,80,55,55,90
Vigoroth,[Gen 3] OU,320,143,192,"[('Aerial Ace', 2), ('Body Slam', 48), ('Brick Break', 11), ('Bulk Up', 109), ('Counter', 3), ('Crush Claw', 1), ('Cut', 7), ('Double-Edge', 9), ('Dynamic Punch', 1), ('Earthquake', 58), ('Encore', 11), ('Endure', 42), ('Facade', 5), ('Feint Attack', 1), ('Fire Blast', 2), ('Fire Punch', 1), ('Flail', 41), ('Flamethrower', 1), ('Focus Energy', 4), ('Focus Punch', 11), ('Frustration', 2), ('Fury Swipes', 2), ('Hidden Power', 1), ('Rest', 1), ('Return', 55), ('Reversal', 10), ('Roar', 1), ('Rock Slide', 7), ('Scratch', 4), ('Seismic Toss', 2), ('Shadow Ball', 78), ('Slack Off', 57), ('Slash', 8), ('Strength', 4), ('Substitute', 21), ('Taunt', 32), ('Toxic', 5), ('Yawn', 18)]",42.68656716417911,0.1687327642117807,288,Normal,,440,80,80,80,55,55,90
Vigoroth,[Gen 3] UBERS,29,14,16,"[('Aerial Ace', 4), ('Body Slam', 3), ('Bulk Up', 6), ('Cut', 4), ('Earthquake', 2), ('Encore', 1), ('Facade', 1), ('Feint Attack', 1), ('Flamethrower', 1), ('Focus Punch', 3), ('Fury Swipes', 4), ('Protect', 2), ('Return', 2), ('Rock Slide', 1), ('Scratch', 1), ('Shadow Ball', 3), ('Slack Off', 10), ('Slash', 7), ('Strength', 2), ('Swagger', 1), ('Taunt', 1), ('Toxic', 2), ('Uproar', 2), ('Yawn', 9)]",46.666666666666664,0.39332700393327,288,Normal,,440,80,80,80,55,55,90
Vigoroth,[Gen 3] UU,28,18,12,"[('Body Slam', 5), ('Bulk Up', 12), ('Double-Edge', 1), ('Earthquake', 7), ('Endure', 7), ('Flail', 4), ('Frustration', 2), ('Hidden Power', 1), ('Return', 3), ('Reversal', 1), ('Shadow Ball', 14), ('Slack Off', 9), ('Substitute', 1), ('Taunt', 5)]",60.0,1.1062821019359936,288,Normal,,440,80,80,80,55,55,90
Vigoroth,[Gen 4] NU,3,0,3,"[('Amnesia', 1), ('Brick Break', 1), ('Bulk Up', 2), ('Earthquake', 1), ('Return', 2), ('Slack Off', 1), ('Sucker Punch', 1)]",0.0,0.15022533800701052,288,Normal,,440,80,80,80,55,55,90
Vigoroth,[Gen 4] OU,23,7,16,"[('Body Slam', 4), ('Brick Break', 1), ('Bulk Up', 6), ('Double-Edge', 1), ('Earthquake', 3), ('Encore', 2), ('Endure', 1), ('Flail', 1), ('Ice Punch', 1), ('Low Kick', 2), ('Protect', 1), ('Pursuit', 2), ('Reversal', 1), ('Scratch', 1), ('Shadow Ball', 1), ('Shadow Claw', 1), ('Slack Off', 2), ('Sucker Punch', 1), ('Taunt', 2), ('Thunder Punch', 1), ('Toxic', 1), ('Yawn', 4)]",30.434782608695656,0.013556205205582797,288,Normal,,440,80,80,80,55,55,90
Vigoroth,[Gen 4] UBERS,46,21,25,"[('Body Slam', 3), ('Brick Break', 2), ('Bulk Up', 14), ('Crush Claw', 3), ('Double-Edge', 1), ('Earthquake', 5), ('Encore', 13), ('Endure', 1), ('Feint Attack', 1), ('Fire Punch', 4), ('Flail', 2), ('Ice Punch', 10), ('Pursuit', 1), ('Return', 19), ('Reversal', 3), ('Slack Off', 11), ('Taunt', 4), ('Thunder Punch', 1), ('Yawn', 5)]",45.65217391304348,0.3441310690506471,288,Normal,,440,80,80,80,55,55,90
Vigoroth,[Gen 4] UU,58,27,35,"[('Amnesia', 1), ('Body Slam', 5), ('Bulk Up', 23), ('Double-Edge', 7), ('Earthquake', 6), ('Endure', 1), ('Facade', 18), ('Ice Punch', 1), ('Low Kick', 1), ('Night Slash', 1), ('Pursuit', 3), ('Return', 8), ('Shadow Claw', 4), ('Slack Off', 16), ('Substitute', 1), ('Sucker Punch', 2), ('Taunt', 16)]",43.54838709677419,0.8188620640971339,288,Normal,,440,80,80,80,55,55,90
Vileplume,[Gen 1] NU,85,44,53,"[('Body Slam', 43), ('Double-Edge', 1), ('Hyper Beam', 6), ('Mega Drain', 40), ('Petal Dance', 1), ('Poison Powder', 1), ('Reflect', 1), ('Sleep Powder', 60), ('Solar Beam', 1), ('Stun Spore', 30), ('Swords Dance', 3)]",45.36082474226804,3.9188566159520515,45,Grass,Poison,490,75,80,85,110,90,50
Vileplume,[Gen 1] OU,472,185,292,"[('Absorb', 5), ('Acid', 35), ('Body Slam', 81), ('Cut', 3), ('Double-Edge', 5), ('Explosion', 1), ('Hyper Beam', 77), ('Mega Drain', 114), ('Mimic', 8), ('Petal Dance', 60), ('Poison Powder', 2), ('Reflect', 12), ('Rest', 4), ('Self-Destruct', 1), ('Sleep Powder', 244), ('Solar Beam', 16), ('Stun Spore', 75), ('Substitute', 12), ('Swords Dance', 120), ('Take Down', 2), ('Toxic', 25)]",38.78406708595388,0.5527190969132043,45,Grass,Poison,490,75,80,85,110,90,50
Vileplume,[Gen 1] UBERS,36,11,25,"[('Acid', 1), ('Body Slam', 4), ('Mega Drain', 20), ('Petal Dance', 10), ('Poison Powder', 2), ('Reflect', 1), ('Sleep Powder', 12), ('Stun Spore', 4), ('Swords Dance', 3), ('Toxic', 4)]",30.555555555555557,0.9638554216867471,45,Grass,Poison,490,75,80,85,110,90,50
Vileplume,[Gen 1] UU,6,3,3,"[('Double-Edge', 1), ('Mega Drain', 2), ('Petal Dance', 1), ('Sleep Powder', 3)]",50.0,0.21715526601520088,45,Grass,Poison,490,75,80,85,110,90,50
Vileplume,[Gen 2] NU,17,13,11,"[('Hidden Power', 6), ('Moonlight', 6), ('Razor Leaf', 1), ('Sleep Powder', 2), ('Sludge Bomb', 14), ('Stun Spore', 10), ('Swords Dance', 11), ('Synthesis', 1)]",54.166666666666664,1.2601927353595257,45,Grass,Poison,490,75,80,85,110,90,50
Vileplume,[Gen 2] OU,205,79,131,"[('Absorb', 2), ('Acid', 3), ('Body Slam', 2), ('Curse', 4), ('Cut', 1), ('Double-Edge', 4), ('Giga Drain', 53), ('Hidden Power', 16), ('Hyper Beam', 1), ('Leech Seed', 81), ('Mega Drain', 2), ('Moonlight', 44), ('Petal Dance', 5), ('Protect', 1), ('Razor Leaf', 12), ('Reflect', 1), ('Rest', 3), ('Sleep Powder', 68), ('Sludge Bomb', 80), ('Solar Beam', 9), ('Spore', 1), ('Struggle', 1), ('Stun Spore', 44), ('Substitute', 8), ('Sunny Day', 9), ('Swagger', 1), ('Swords Dance', 27), ('Synthesis', 5), ('Toxic', 6)]",37.61904761904762,0.48041995734808185,45,Grass,Poison,490,75,80,85,110,90,50
Vileplume,[Gen 2] UBERS,20,10,10,"[('Acid', 1), ('Giga Drain', 2), ('Hidden Power', 3), ('Leech Seed', 7), ('Mega Drain', 4), ('Moonlight', 8), ('Petal Dance', 2), ('Poison Powder', 3), ('Sleep Powder', 8), ('Sludge Bomb', 10), ('Stun Spore', 1), ('Swords Dance', 1)]",50.0,0.8271298593879239,45,Grass,Poison,490,75,80,85,110,90,50
Vileplume,[Gen 2] UU,92,36,57,"[('Curse', 6), ('Double-Edge', 2), ('Giga Drain', 22), ('Hidden Power', 10), ('Leech Seed', 27), ('Moonlight', 31), ('Protect', 3), ('Razor Leaf', 7), ('Rest', 1), ('Sleep Powder', 34), ('Sludge Bomb', 42), ('Solar Beam', 1), ('Stun Spore', 14), ('Substitute', 1), ('Swords Dance', 25), ('Synthesis', 4), ('Toxic', 5)]",38.70967741935484,4.725218284540318,45,Grass,Poison,490,75,80,85,110,90,50
Vileplume,[Gen 3] OU,1023,479,584,"[('Absorb', 3), ('Acid', 9), ('Aromatherapy', 174), ('Attract', 1), ('Baton Pass', 1), ('Body Slam', 3), ('Bullet Seed', 1), ('Cut', 3), ('Double-Edge', 2), ('Flash', 2), ('Giga Drain', 144), ('Hidden Power', 229), ('Ingrain', 3), ('Leech Seed', 357), ('Mega Drain', 1), ('Moonlight', 65), ('Petal Dance', 15), ('Poison Powder', 7), ('Protect', 18), ('Razor Leaf', 3), ('Sleep Powder', 453), ('Sleep Talk', 1), ('Sludge Bomb', 207), ('Solar Beam', 170), ('Struggle', 2), ('Stun Spore', 72), ('Substitute', 6), ('Sunny Day', 205), ('Swagger', 1), ('Swords Dance', 23), ('Synthesis', 25), ('Toxic', 32)]",45.06114769520226,0.5394175555895364,45,Grass,Poison,490,75,80,85,110,90,50
Vileplume,[Gen 3] UBERS,153,83,84,"[('Absorb', 3), ('Acid', 13), ('Aromatherapy', 10), ('Attract', 1), ('Giga Drain', 31), ('Hidden Power', 31), ('Leech Seed', 32), ('Mega Drain', 3), ('Moonlight', 39), ('Petal Dance', 10), ('Poison Powder', 4), ('Protect', 10), ('Secret Power', 1), ('Sleep Powder', 54), ('Sleep Talk', 1), ('Sludge Bomb', 36), ('Solar Beam', 23), ('Stun Spore', 41), ('Sunny Day', 21), ('Swords Dance', 10), ('Synthesis', 3), ('Toxic', 11)]",49.700598802395206,2.0751390207513905,45,Grass,Poison,490,75,80,85,110,90,50
Vileplume,[Gen 3] UU,639,338,388,"[('Aromatherapy', 127), ('Body Slam', 4), ('Giga Drain', 40), ('Hidden Power', 221), ('Leech Seed', 227), ('Moonlight', 162), ('Petal Dance', 1), ('Protect', 2), ('Sleep Powder', 240), ('Sludge Bomb', 228), ('Solar Beam', 108), ('Struggle', 1), ('Stun Spore', 73), ('Sunny Day', 123), ('Swords Dance', 54), ('Synthesis', 38), ('Toxic', 5)]",46.5564738292011,25.24693796918214,45,Grass,Poison,490,75,80,85,110,90,50
Vileplume,[Gen 4] NU,370,190,207,"[('Aromatherapy', 10), ('Energy Ball', 113), ('Giga Drain', 28), ('Grass Knot', 5), ('Hidden Power', 7), ('Leech Seed', 18), ('Moonlight', 45), ('Protect', 2), ('Sleep Powder', 201), ('Sludge Bomb', 160), ('Solar Beam', 55), ('Stun Spore', 8), ('Sunny Day', 84), ('Synthesis', 42)]",47.858942065491185,18.5277916875313,45,Grass,Poison,490,75,80,85,110,90,50
Vileplume,[Gen 4] OU,178,61,117,"[('Acid', 1), ('Aromatherapy', 6), ('Bullet Seed', 1), ('Drain Punch', 1), ('Energy Ball', 24), ('Giga Drain', 32), ('Grass Knot', 3), ('Hidden Power', 14), ('Leech Seed', 45), ('Mega Drain', 2), ('Moonlight', 12), ('Petal Dance', 2), ('Protect', 18), ('Sleep Powder', 56), ('Sludge Bomb', 50), ('Solar Beam', 12), ('Stun Spore', 9), ('Sunny Day', 18), ('Synthesis', 5), ('Teeter Dance', 1), ('Toxic', 10)]",34.26966292134831,0.10491324028668426,45,Grass,Poison,490,75,80,85,110,90,50
Vileplume,[Gen 4] UBERS,54,22,32,"[('Acid', 1), ('Aromatherapy', 3), ('Energy Ball', 2), ('Giga Drain', 7), ('Hidden Power', 5), ('Leech Seed', 7), ('Mega Drain', 6), ('Moonlight', 2), ('Poison Powder', 1), ('Sleep Powder', 28), ('Sludge Bomb', 8), ('Solar Beam', 11), ('Stun Spore', 1), ('Sunny Day', 8), ('Synthesis', 3), ('Toxic', 1)]",40.74074074074074,0.4039799506246727,45,Grass,Poison,490,75,80,85,110,90,50
Vileplume,[Gen 4] UU,151,67,89,"[('Aromatherapy', 5), ('Energy Ball', 27), ('Giga Drain', 12), ('Grass Knot', 2), ('Hidden Power', 6), ('Leech Seed', 16), ('Moonlight', 5), ('Sleep Powder', 79), ('Sludge Bomb', 67), ('Solar Beam', 30), ('Stun Spore', 3), ('Substitute', 1), ('Sunny Day', 40), ('Synthesis', 16)]",42.94871794871795,2.1318650289425385,45,Grass,Poison,490,75,80,85,110,90,50
Volbeat,[Gen 3] NU,13,3,10,"[('Baton Pass', 4), ('Double-Edge', 1), ('Focus Punch', 1), ('Hidden Power', 1), ('Seismic Toss', 1), ('Shadow Ball', 1), ('Signal Beam', 3), ('Substitute', 2), ('Sunny Day', 1), ('Tail Glow', 6), ('Thunder', 1), ('Thunderbolt', 6)]",23.076923076923077,0.7274762171236709,313,Bug,,430,65,73,75,47,85,85
Volbeat,[Gen 3] OU,752,599,154,"[('Aerial Ace', 1), ('Baton Pass', 297), ('Brick Break', 12), ('Confuse Ray', 260), ('Counter', 1), ('Endure', 2), ('Focus Punch', 6), ('Giga Drain', 6), ('Hidden Power', 10), ('Ice Punch', 14), ('Light Screen', 3), ('Moonlight', 5), ('Quick Attack', 2), ('Rain Dance', 2), ('Seismic Toss', 1), ('Shadow Ball', 3), ('Signal Beam', 38), ('Silver Wind', 2), ('Struggle', 6), ('Substitute', 261), ('Tail Glow', 107), ('Thief', 1), ('Thunder', 1), ('Thunder Wave', 17), ('Thunderbolt', 27), ('Toxic', 1), ('Trick', 536), ('Water Pulse', 1)]",79.5484727755644,0.39652199589768466,313,Bug,,430,65,73,75,47,85,85
Volbeat,[Gen 3] UBERS,4,1,3,"[('Giga Drain', 1), ('Hidden Power', 1), ('Substitute', 2), ('Tail Glow', 3), ('Thunder', 1), ('Thunderbolt', 1)]",25.0,0.05425200054252,313,Bug,,430,65,73,75,47,85,85
Volbeat,[Gen 3] UU,2,0,2,"[('Baton Pass', 1), ('Moonlight', 1), ('Signal Beam', 1), ('Substitute', 1), ('Tail Glow', 1)]",0.0,0.07902015013828526,313,Bug,,430,65,73,75,47,85,85
Volbeat,[Gen 4] NU,3,0,3,"[('Tail Glow', 1)]",0.0,0.15022533800701052,313,Bug,,430,65,73,75,47,85,85
Volbeat,[Gen 4] OU,10,2,8,"[('Bug Buzz', 1), ('Confuse Ray', 1), ('Encore', 3), ('Light Screen', 3), ('Moonlight', 3), ('Quick Attack', 1), ('Rain Dance', 2), ('Substitute', 1), ('Tail Glow', 3), ('Thunder Wave', 3), ('Thunderbolt', 1)]",20.0,0.005894002263296869,313,Bug,,430,65,73,75,47,85,85
