pokemon,format,played,won,lost,moves,win_rate,usage,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Sudowoodo,[Gen 3] OU,227,116,113,"[('Rock Slide', 83), ('Explosion', 54), ('Earthquake', 44), ('Hidden Power', 24), ('Focus Punch', 17), ('Substitute', 13), ('Double-Edge', 8), ('Low Kick', 7), ('Counter', 6), ('Brick Break', 4), ('Psych Up', 3), ('Taunt', 3), ('Rock Tomb', 2), ('Self-Destruct', 2), ('Thief', 2), ('Calm Mind', 1), ('Defense Curl', 1), ('Dynamic Punch', 1), ('Endure', 1), ('Flail', 1), ('Mega Kick', 1), ('Mimic', 1), ('Rest', 1), ('Rock Throw', 1), ('Rollout', 1), ('Sandstorm', 1), ('Sleep Talk', 1), ('Spikes', 1), ('Strength', 1), ('Sunny Day', 1), ('Thunder Punch', 1), ('Toxic', 1)]",50.65502183406113,0.11969480461273194,Rock,,410,70,100,115,30,65,30
Sudowoodo,[Gen 3] UBERS,9,5,4,"[('Rock Slide', 6), ('Explosion', 3), ('Earthquake', 2), ('Low Kick', 2), ('Brick Break', 1), ('Focus Punch', 1), ('Thunder Punch', 1)]",55.55555555555556,0.12206700122067002,Rock,,410,70,100,115,30,65,30
Sudowoodo,[Gen 3] UU,12,2,10,"[('Rock Slide', 7), ('Earthquake', 6), ('Explosion', 2), ('Brick Break', 1), ('Double-Edge', 1), ('Hidden Power', 1), ('Toxic', 1)]",16.666666666666664,0.4741209008297116,Rock,,410,70,100,115,30,65,30
Sudowoodo,[Gen 4] NU,19,9,10,"[('Stealth Rock', 9), ('Stone Edge', 6), ('Sucker Punch', 5), ('Wood Hammer', 4), ('Earthquake', 3), ('Explosion', 3), ('Rock Slide', 2), ('Ice Punch', 1), ('Self-Destruct', 1), ('Sunny Day', 1)]",47.368421052631575,0.9514271407110666,Rock,,410,70,100,115,30,65,30
Sudowoodo,[Gen 4] OU,135,51,85,"[('Explosion', 23), ('Stealth Rock', 20), ('Stone Edge', 18), ('Sucker Punch', 17), ('Earthquake', 12), ('Wood Hammer', 11), ('Hammer Arm', 8), ('Rock Slide', 7), ('Rock Throw', 5), ('Counter', 4), ('Ice Punch', 4), ('Brick Break', 3), ('Calm Mind', 3), ('Fire Punch', 3), ('Block', 2), ('Defense Curl', 2), ('Double-Edge', 2), ('Low Kick', 2), ('Mud-Slap', 2), ('Rock Polish', 2), ('Sunny Day', 2), ('Thunder Punch', 2), ('Toxic', 2), ('Body Slam', 1), ('Flail', 1), ('Hidden Power', 1), ('Protect', 1), ('Rest', 1), ('Seismic Toss', 1), ('Sleep Talk', 1)]",37.5,0.07956903055450773,Rock,,410,70,100,115,30,65,30
Sudowoodo,[Gen 4] UBERS,48,11,38,"[('Rock Slide', 11), ('Explosion', 6), ('Stealth Rock', 6), ('Sucker Punch', 6), ('Wood Hammer', 6), ('Rock Throw', 4), ('Double-Edge', 3), ('Low Kick', 3), ('Stone Edge', 3), ('Brick Break', 2), ('Earthquake', 2), ('Feint Attack', 2), ('Flail', 2), ('Thunder Punch', 2), ('Fire Punch', 1), ('Hammer Arm', 1), ('Headbutt', 1), ('Rock Tomb', 1)]",22.448979591836736,0.3590932894441535,Rock,,410,70,100,115,30,65,30
Sudowoodo,[Gen 4] UU,2,0,2,"[('Stone Edge', 1)]",0.0,0.028236622899901174,Rock,,410,70,100,115,30,65,30
Suicune,[Gen 2] OU,5996,2729,3552,"[('Surf', 4316), ('Rest', 2535), ('Toxic', 2356), ('Sleep Talk', 1699), ('Roar', 1551), ('Ice Beam', 1474), ('Hydro Pump', 335), ('Mirror Coat', 192), ('Hidden Power', 152), ('Blizzard', 135), ('Protect', 78), ('Rain Dance', 53), ('Waterfall', 51), ('Return', 26), ('Detect', 21), ('Aurora Beam', 18), ('Curse', 16), ('Hyper Beam', 15), ('Icy Wind', 13), ('Bite', 10), ('Whirlpool', 7), ('Struggle', 6), ('Dig', 5), ('Mud-Slap', 5), ('Psych Up', 5), ('Calm Mind', 4), ('Frustration', 4), ('Bubble Beam', 3), ('Gust', 2), ('Headbutt', 2), ('Mist', 2), ('Sunny Day', 2), ('Swagger', 2), ('Swift', 2), ('Iron Tail', 1), ('Rock Smash', 1), ('Water Gun', 1)]",43.44849546250597,14.051697874434627,Water,,580,100,75,115,90,115,85
Suicune,[Gen 2] UBERS,129,56,78,"[('Surf', 83), ('Rest', 50), ('Toxic', 40), ('Ice Beam', 35), ('Sleep Talk', 32), ('Roar', 14), ('Hydro Pump', 11), ('Hidden Power', 10), ('Bubble Beam', 7), ('Mirror Coat', 7), ('Aurora Beam', 6), ('Blizzard', 6), ('Icy Wind', 5), ('Recover', 4), ('Protect', 3), ('Bite', 2), ('Detect', 2), ('Gust', 2), ('Hyper Beam', 2), ('Rain Dance', 2), ('Spore', 2), ('Waterfall', 2), ('Whirlwind', 2), ('Baton Pass', 1), ('Curse', 1), ('Dig', 1), ('Endure', 1), ('Frustration', 1), ('Iron Tail', 1), ('Snore', 1), ('Spikes', 1), ('Substitute', 1), ('Whirlpool', 1)]",41.7910447761194,5.334987593052109,Water,,580,100,75,115,90,115,85
Suicune,[Gen 3] OU,57026,29627,33361,"[('Calm Mind', 34565), ('Surf', 30486), ('Ice Beam', 15332), ('Rest', 13560), ('Hydro Pump', 11100), ('Roar', 10767), ('Substitute', 4767), ('Sleep Talk', 4492), ('Hidden Power', 2015), ('Toxic', 998), ('Protect', 364), ('Rain Dance', 311), ('Mirror Coat', 217), ('Reflect', 114), ('Struggle', 111), ('Blizzard', 109), ('Icy Wind', 71), ('Sunny Day', 27), ('Waterfall', 26), ('Water Pulse', 23), ('Body Slam', 20), ('Iron Tail', 9), ('Double-Edge', 7), ('Aurora Beam', 6), ('Dive', 5), ('Bite', 4), ('Swagger', 4), ('Dig', 3), ('Psych Up', 3), ('Facade', 2), ('Frustration', 2), ('Mud-Slap', 2), ('Bubble Beam', 1), ('Crunch', 1), ('Hail', 1), ('Hyper Beam', 1), ('Leer', 1), ('Mimic', 1), ('Return', 1), ('Rock Slide', 1), ('Scald', 1)]",47.03594335428971,30.069233162315644,Water,,580,100,75,115,90,115,85
Suicune,[Gen 3] UBERS,97,44,60,"[('Surf', 47), ('Calm Mind', 46), ('Ice Beam', 26), ('Substitute', 14), ('Rest', 13), ('Toxic', 13), ('Protect', 10), ('Hydro Pump', 9), ('Blizzard', 8), ('Sleep Talk', 7), ('Roar', 5), ('Body Slam', 4), ('Double-Edge', 4), ('Hidden Power', 2), ('Aurora Beam', 1), ('Beat Up', 1), ('Bite', 1), ('Dream Eater', 1), ('Facade', 1), ('Flamethrower', 1), ('Gust', 1), ('Harden', 1), ('Iron Tail', 1), ('Metronome', 1), ('Mirror Coat', 1), ('Mud-Slap', 1), ('Rain Dance', 1), ('Reflect', 1), ('Sheer Cold', 1), ('Silver Wind', 1), ('Super Fang', 1), ('Torment', 1), ('Water Pulse', 1), ('Waterfall', 1), ('Wing Attack', 1), ('Zap Cannon', 1)]",42.30769230769231,1.31561101315611,Water,,580,100,75,115,90,115,85
Suicune,[Gen 4] OU,29985,15006,16589,"[('Calm Mind', 15010), ('Hydro Pump', 11353), ('Ice Beam', 10913), ('Surf', 7774), ('Hidden Power', 5559), ('Rest', 2729), ('Sleep Talk', 1897), ('Substitute', 1011), ('Protect', 987), ('Roar', 616), ('Toxic', 203), ('Shadow Ball', 89), ('Blizzard', 56), ('Extreme Speed', 55), ('Rain Dance', 43), ('Reflect', 42), ('Extrasensory', 35), ('Tailwind', 33), ('Icy Wind', 27), ('Air Slash', 25), ('Struggle', 24), ('Aqua Ring', 19), ('Mirror Coat', 19), ('Waterfall', 14), ('Avalanche', 13), ('Signal Beam', 13), ('Brine', 9), ('Aurora Beam', 4), ('Body Slam', 4), ('Dive', 3), ('Ice Fang', 3), ('Iron Head', 3), ('Water Pulse', 3), ('Double-Edge', 2), ('Whirlpool', 2), ('Giga Impact', 1), ('Hail', 1), ('Hyper Beam', 1), ('Iron Tail', 1), ('Sunny Day', 1), ('Swagger', 1)]",47.49485678113626,17.673165786495662,Water,,580,100,75,115,90,115,85
Suicune,[Gen 4] UBERS,254,116,143,"[('Surf', 129), ('Calm Mind', 114), ('Ice Beam', 63), ('Rest', 54), ('Sleep Talk', 35), ('Hydro Pump', 20), ('Substitute', 19), ('Hidden Power', 18), ('Protect', 10), ('Roar', 9), ('Toxic', 7), ('Blizzard', 5), ('Shadow Ball', 4), ('Extrasensory', 3), ('Hyper Beam', 2), ('Waterfall', 2), ('Air Slash', 1), ('Aqua Ring', 1), ('Avalanche', 1), ('Extreme Speed', 1), ('Icy Wind', 1), ('Mirror Coat', 1), ('Psych Up', 1), ('Signal Beam', 1), ('Swagger', 1), ('Tailwind', 1)]",44.78764478764479,1.9002019899753124,Water,,580,100,75,115,90,115,85
Sunflora,[Gen 2] NU,62,27,39,"[('Hidden Power', 31), ('Synthesis', 26), ('Razor Leaf', 25), ('Growth', 23), ('Giga Drain', 19), ('Toxic', 11), ('Sludge Bomb', 5), ('Sleep Talk', 4), ('Sunny Day', 4), ('Rest', 3), ('Protect', 1), ('Solar Beam', 1)]",40.909090909090914,4.595997034840623,Grass,,425,75,75,55,105,85,30
Sunflora,[Gen 2] OU,83,17,67,"[('Giga Drain', 30), ('Sunny Day', 16), ('Growth', 13), ('Razor Leaf', 12), ('Synthesis', 12), ('Hidden Power', 11), ('Sludge Bomb', 10), ('Toxic', 9), ('Solar Beam', 8), ('Protect', 6), ('Petal Dance', 3), ('Return', 3), ('Curse', 2), ('Rest', 2), ('Frustration', 1), ('Hyper Beam', 1), ('Sleep Talk', 1)]",20.238095238095237,0.19451149492629655,Grass,,425,75,75,55,105,85,30
Sunflora,[Gen 2] UBERS,12,3,9,"[('Sunny Day', 5), ('Hidden Power', 4), ('Synthesis', 4), ('Solar Beam', 3), ('Growth', 2), ('Toxic', 2), ('Giga Drain', 1), ('Petal Dance', 1), ('Protect', 1), ('Razor Leaf', 1)]",25.0,0.49627791563275436,Grass,,425,75,75,55,105,85,30
Sunflora,[Gen 2] UU,14,5,10,"[('Giga Drain', 7), ('Synthesis', 5), ('Toxic', 5), ('Sunny Day', 3), ('Growth', 2), ('Solar Beam', 2), ('Hidden Power', 1), ('Razor Leaf', 1), ('Rest', 1), ('Sleep Talk', 1)]",33.33333333333333,0.7190549563430919,Grass,,425,75,75,55,105,85,30
Sunflora,[Gen 3] NU,26,10,17,"[('Sunny Day', 15), ('Solar Beam', 13), ('Hidden Power', 12), ('Substitute', 4), ('Encore', 3), ('Grass Whistle', 3), ('Leech Seed', 2), ('Protect', 2), ('Giga Drain', 1), ('Growth', 1), ('Light Screen', 1)]",37.03703703703704,1.4549524342473419,Grass,,425,75,75,55,105,85,30
Sunflora,[Gen 3] OU,231,95,149,"[('Hidden Power', 92), ('Sunny Day', 92), ('Solar Beam', 87), ('Substitute', 53), ('Giga Drain', 40), ('Leech Seed', 22), ('Growth', 19), ('Grass Whistle', 17), ('Synthesis', 8), ('Toxic', 7), ('Razor Leaf', 6), ('Encore', 5), ('Protect', 4), ('Endeavor', 2), ('Petal Dance', 2), ('Curse', 1), ('Grasswhistle', 1), ('Return', 1), ('Sludge Bomb', 1)]",38.9344262295082,0.1218039641653792,Grass,,425,75,75,55,105,85,30
Sunflora,[Gen 3] UBERS,3,2,1,"[('Hidden Power', 2), ('Leech Seed', 1), ('Protect', 1), ('Solar Beam', 1)]",66.66666666666666,0.040689000406890004,Grass,,425,75,75,55,105,85,30
Sunflora,[Gen 3] UU,2,0,2,"[('Hidden Power', 2), ('Substitute', 2), ('Sunny Day', 2), ('Solar Beam', 1)]",0.0,0.07902015013828526,Grass,,425,75,75,55,105,85,30
Sunflora,[Gen 4] NU,4,2,2,"[('Earth Power', 1), ('Growth', 1), ('Hidden Power', 1), ('Leaf Storm', 1), ('Solar Beam', 1)]",50.0,0.20030045067601399,Grass,,425,75,75,55,105,85,30
Sunflora,[Gen 4] OU,62,31,31,"[('Earth Power', 15), ('Sunny Day', 15), ('Leaf Storm', 13), ('Hidden Power', 12), ('Solar Beam', 8), ('Sludge Bomb', 7), ('Growth', 3), ('Energy Ball', 2), ('Leech Seed', 1), ('Protect', 1), ('Toxic', 1)]",50.0,0.03654281403244059,Grass,,425,75,75,55,105,85,30
Sunflora,[Gen 4] UBERS,9,3,6,"[('Giga Drain', 2), ('Grass Whistle', 2), ('Razor Leaf', 2), ('Sunny Day', 2), ('Bullet Seed', 1), ('Growth', 1), ('Leaf Storm', 1), ('Leech Seed', 1), ('Sludge Bomb', 1)]",33.33333333333333,0.06732999177077878,Grass,,425,75,75,55,105,85,30
Sunflora,[Gen 4] UU,6,1,5,"[('Energy Ball', 3), ('Encore', 1), ('Giga Drain', 1), ('Leaf Storm', 1), ('Sludge Bomb', 1)]",16.666666666666664,0.08470986869970351,Grass,,425,75,75,55,105,85,30
Sunkern,[Gen 2] OU,14,5,10,"[('Protect', 3), ('Toxic', 3), ('Giga Drain', 2), ('Hidden Power', 2), ('Sludge Bomb', 2), ('Solar Beam', 2), ('Curse', 1), ('Rest', 1), ('Sleep Talk', 1), ('Sunny Day', 1), ('Synthesis', 1)]",33.33333333333333,0.03280916781889339,Grass,,180,30,30,30,30,30,30
Sunkern,[Gen 2] UBERS,2,0,2,"[('Giga Drain', 2), ('Growth', 1), ('Hidden Power', 1), ('Protect', 1)]",0.0,0.0827129859387924,Grass,,180,30,30,30,30,30,30
Sunkern,[Gen 2] UU,1,0,1,"[('Attract', 1), ('Endure', 1), ('Growth', 1), ('Splash', 1)]",0.0,0.05136106831022085,Grass,,180,30,30,30,30,30,30
Sunkern,[Gen 3] OU,17,3,14,"[('Leech Seed', 6), ('Endeavor', 5), ('Protect', 3), ('Growth', 2), ('Mega Drain', 2), ('Toxic', 2), ('Ingrain', 1), ('Rest', 1), ('Sunny Day', 1)]",17.647058823529413,0.00896392809875085,Grass,,180,30,30,30,30,30,30
Sunkern,[Gen 3] UBERS,2,0,2,[],0.0,0.02712600027126,Grass,,180,30,30,30,30,30,30
Sunkern,[Gen 4] OU,12,3,10,"[('Protect', 4), ('Endeavor', 2), ('Leech Seed', 2), ('Hidden Power', 1), ('Return', 1), ('Struggle', 1), ('Substitute', 1), ('Sunny Day', 1), ('Swords Dance', 1), ('Synthesis', 1), ('Toxic', 1)]",23.076923076923077,0.0070728027159562435,Grass,,180,30,30,30,30,30,30
Sunkern,[Gen 4] UBERS,2,0,2,"[('Solar Beam', 1)]",0.0,0.014962220393506396,Grass,,180,30,30,30,30,30,30
Surskit,[Gen 3] OU,22,13,10,"[('Rain Dance', 9), ('Giga Drain', 8), ('Hydro Pump', 5), ('Thief', 5), ('Ice Beam', 3), ('Bubble', 2), ('Substitute', 2), ('Quick Attack', 1), ('Solar Beam', 1), ('Sunny Day', 1), ('Swagger', 1)]",56.52173913043478,0.011600377539559925,Bug,Water,269,40,30,32,50,52,65
Surskit,[Gen 3] UBERS,4,0,4,"[('Giga Drain', 1), ('Hydro Pump', 1), ('Quick Attack', 1)]",0.0,0.05425200054252,Bug,Water,269,40,30,32,50,52,65
Surskit,[Gen 4] OU,3,2,1,"[('Hydro Pump', 3), ('Rain Dance', 2), ('Blizzard', 1), ('Ice Beam', 1), ('Signal Beam', 1)]",66.66666666666666,0.0017682006789890609,Bug,Water,269,40,30,32,50,52,65
Surskit,[Gen 4] UBERS,1,0,1,[],0.0,0.007481110196753198,Bug,Water,269,40,30,32,50,52,65
Surskit,[Gen 4] UU,1,0,1,"[('Signal Beam', 1)]",0.0,0.014118311449950587,Bug,Water,269,40,30,32,50,52,65
Swablu,[Gen 3] OU,12,3,9,"[('Sing', 7), ('Peck', 5), ('Astonish', 2), ('Aerial Ace', 1), ('Growl', 1), ('Perish Song', 1), ('Rest', 1), ('Sky Attack', 1), ('Take Down', 1)]",25.0,0.006327478657941776,Normal,Flying,310,45,40,60,40,75,50
Swablu,[Gen 3] UBERS,7,2,5,"[('Sing', 4), ('Fury Attack', 2), ('Peck', 2), ('Ice Beam', 1), ('Perish Song', 1)]",28.57142857142857,0.09494100094941,Normal,Flying,310,45,40,60,40,75,50
Swablu,[Gen 3] UU,1,0,1,"[('Aerial Ace', 1), ('Rest', 1), ('Toxic', 1)]",0.0,0.03951007506914263,Normal,Flying,310,45,40,60,40,75,50
Swablu,[Gen 4] OU,3,0,3,"[('Roost', 2), ('Toxic', 2), ('Fly', 1), ('Perish Song', 1), ('Return', 1)]",0.0,0.0017682006789890609,Normal,Flying,310,45,40,60,40,75,50
Swalot,[Gen 3] NU,61,35,28,"[('Sludge Bomb', 34), ('Explosion', 22), ('Counter', 18), ('Hidden Power', 12), ('Fire Punch', 5), ('Toxic', 5), ('Acid Armor', 4), ('Giga Drain', 4), ('Protect', 4), ('Shadow Ball', 3), ('Ice Beam', 1), ('Pain Split', 1), ('Rain Dance', 1), ('Substitute', 1), ('Sunny Day', 1)]",55.55555555555556,3.4135422495803023,Poison,,467,100,73,83,73,83,55
Swalot,[Gen 3] OU,221,97,129,"[('Sludge Bomb', 76), ('Explosion', 50), ('Counter', 35), ('Encore', 30), ('Toxic', 25), ('Yawn', 21), ('Ice Beam', 15), ('Fire Punch', 14), ('Hidden Power', 11), ('Acid Armor', 9), ('Amnesia', 9), ('Pain Split', 9), ('Sludge', 9), ('Body Slam', 8), ('Shadow Ball', 7), ('Giga Drain', 5), ('Protect', 5), ('Rest', 4), ('Poison Gas', 3), ('Rollout', 3), ('Substitute', 3), ('Defense Curl', 2), ('Self-Destruct', 2), ('Sleep Talk', 2), ('Stockpile', 2), ('Thunder Punch', 2), ('Bullet Seed', 1), ('Struggle', 1), ('Swallow', 1), ('Water Pulse', 1)]",42.92035398230089,0.11653106528376105,Poison,,467,100,73,83,73,83,55
Swalot,[Gen 3] UBERS,35,19,16,"[('Sludge Bomb', 10), ('Amnesia', 6), ('Explosion', 6), ('Yawn', 6), ('Hidden Power', 4), ('Sludge', 4), ('Body Slam', 3), ('Giga Drain', 3), ('Pain Split', 3), ('Toxic', 3), ('Nightmare', 2), ('Fire Punch', 1), ('Poison Gas', 1), ('Protect', 1), ('Shadow Ball', 1), ('Shock Wave', 1), ('Sing', 1), ('Thunder Punch', 1)]",54.285714285714285,0.4747050047470501,Poison,,467,100,73,83,73,83,55
Swalot,[Gen 3] UU,15,6,9,"[('Sludge Bomb', 8), ('Hidden Power', 5), ('Toxic', 5), ('Shadow Ball', 3), ('Substitute', 2), ('Counter', 1), ('Explosion', 1), ('Rest', 1), ('Sleep Talk', 1)]",40.0,0.5926511260371394,Poison,,467,100,73,83,73,83,55
Swalot,[Gen 4] NU,90,36,57,"[('Earthquake', 23), ('Curse', 18), ('Sludge Bomb', 18), ('Gunk Shot', 17), ('Rest', 16), ('Return', 15), ('Sleep Talk', 15), ('Yawn', 11), ('Seed Bomb', 8), ('Giga Drain', 6), ('Pain Split', 6), ('Encore', 5), ('Fire Punch', 5), ('Ice Beam', 5), ('Thunder Punch', 3), ('Shadow Ball', 2), ('Explosion', 1)]",38.70967741935484,4.506760140210315,Poison,,467,100,73,83,73,83,55
Swalot,[Gen 4] OU,61,22,40,"[('Yawn', 10), ('Block', 5), ('Explosion', 5), ('Fire Punch', 5), ('Sludge Bomb', 5), ('Ice Beam', 4), ('Curse', 3), ('Earthquake', 3), ('Encore', 3), ('Giga Drain', 3), ('Nightmare', 3), ('Protect', 3), ('Stockpile', 3), ('Counter', 2), ('Gastro Acid', 2), ('Gunk Shot', 2), ('Pain Split', 2), ('Seed Bomb', 2), ('Sing', 2), ('Thunder Punch', 2), ('Toxic', 2), ('Acid Armor', 1), ('Destiny Bond', 1), ('Hidden Power', 1), ('Spit Up', 1), ('Substitute', 1)]",35.483870967741936,0.0359534138061109,Poison,,467,100,73,83,73,83,55
Swalot,[Gen 4] UBERS,43,18,25,"[('Sludge Bomb', 19), ('Yawn', 8), ('Encore', 6), ('Protect', 6), ('Fire Punch', 4), ('Toxic', 4), ('Acid Armor', 3), ('Amnesia', 2), ('Rest', 2), ('Sleep Talk', 2), ('Stockpile', 2), ('Thunder Punch', 2), ('Explosion', 1), ('Gunk Shot', 1), ('Ice Beam', 1), ('Pain Split', 1), ('Seed Bomb', 1)]",41.86046511627907,0.3216877384603875,Poison,,467,100,73,83,73,83,55
Swalot,[Gen 4] UU,5,4,1,"[('Pain Split', 3), ('Encore', 2), ('Sludge Bomb', 2), ('Toxic', 2), ('Earthquake', 1), ('Explosion', 1), ('Giga Drain', 1), ('Rest', 1)]",80.0,0.07059155724975293,Poison,,467,100,73,83,73,83,55
Swampert,[Gen 3] OU,94437,53719,59974,"[('Earthquake', 44176), ('Ice Beam', 35309), ('Protect', 33486), ('Hydro Pump', 28892), ('Surf', 18353), ('Toxic', 11361), ('Roar', 9595), ('Substitute', 6513), ('Endeavor', 4626), ('Focus Punch', 4437), ('Curse', 2441), ('Refresh', 2272), ('Rest', 1772), ('Rock Slide', 1103), ('Hidden Power', 1072), ('Sleep Talk', 550), ('Brick Break', 512), ('Counter', 437), ('Blizzard', 233), ('Mirror Coat', 200), ('Muddy Water', 196), ('Rain Dance', 180), ('Body Slam', 178), ('Waterfall', 165), ('Swagger', 161), ('Ice Punch', 153), ('Icy Wind', 94), ('Struggle', 79), ('Seismic Toss', 43), ('Double-Edge', 38), ('Dynamic Punch', 38), ('Mud Shot', 31), ('Return', 26), ('Whirlpool', 22), ('Dive', 21), ('Endure', 19), ('Mud-Slap', 19), ('Defense Curl', 18), ('Iron Tail', 17), ('Facade', 16), ('Rollout', 16), ('Ice Ball', 14), ('Hyper Beam', 12), ('Rock Tomb', 12), ('Dig', 10), ('Spikes', 10), ('Attract', 9), ('Strength', 9), ('Mega Kick', 7), ('Frustration', 6), ('Water Pulse', 6), ('Growl', 5), ('Hail', 5), ('Rock Smash', 5), ('Take Down', 4), ('Bide', 3), ('Mimic', 3), ('Mega Punch', 2), ('Secret Power', 2), ('Self-Destruct', 2), ('Tackle', 2), ('Water Gun', 2), ('Calm Mind', 1), ('Meteor Mash', 1), ('Mud Sport', 1), ('Snore', 1)]",47.249171013167036,49.7956751683373,Water,Ground,535,100,110,90,85,90,60
Swampert,[Gen 3] UBERS,524,273,301,"[('Earthquake', 246), ('Ice Beam', 150), ('Surf', 110), ('Hydro Pump', 75), ('Protect', 69), ('Toxic', 60), ('Hidden Power', 55), ('Rock Slide', 37), ('Curse', 34), ('Roar', 20), ('Brick Break', 18), ('Muddy Water', 15), ('Blizzard', 14), ('Substitute', 14), ('Waterfall', 11), ('Ice Punch', 10), ('Mud Shot', 10), ('Seismic Toss', 9), ('Counter', 7), ('Rest', 7), ('Mirror Coat', 6), ('Body Slam', 5), ('Focus Punch', 5), ('Strength', 5), ('Take Down', 5), ('Endeavor', 4), ('Mega Kick', 4), ('Dive', 3), ('Frustration', 3), ('Return', 3), ('Rock Tomb', 3), ('Sleep Talk', 3), ('Dig', 2), ('Double-Edge', 2), ('Iron Tail', 2), ('Rain Dance', 2), ('Swagger', 2), ('Water Gun', 2), ('Dynamic Punch', 1), ('Endure', 1), ('Growl', 1), ('Mud-Slap', 1), ('Rollout', 1), ('Water Pulse', 1)]",47.5609756097561,7.107012071070121,Water,Ground,535,100,110,90,85,90,60
Swampert,[Gen 4] OU,44931,24316,24279,"[('Stealth Rock', 25332), ('Earthquake', 18896), ('Ice Beam', 11252), ('Roar', 7947), ('Waterfall', 7064), ('Protect', 4374), ('Ice Punch', 3150), ('Hydro Pump', 2622), ('Earth Power', 1254), ('Curse', 693), ('Surf', 637), ('Toxic', 470), ('Stone Edge', 467), ('Hidden Power', 455), ('Rest', 370), ('Avalanche', 312), ('Aqua Tail', 247), ('Focus Punch', 211), ('Superpower', 203), ('Substitute', 200), ('Sleep Talk', 190), ('Yawn', 107), ('Hammer Arm', 76), ('Rain Dance', 66), ('Mirror Coat', 56), ('Blizzard', 47), ('Counter', 44), ('Brick Break', 42), ('Outrage', 39), ('Refresh', 32), ('Endeavor', 31), ('Rock Slide', 31), ('Muddy Water', 25), ('Fling', 20), ('Hydro Cannon', 20), ('Body Slam', 17), ('Ancient Power', 14), ('Low Kick', 14), ('Endure', 12), ('Focus Blast', 12), ('Struggle', 11), ('Double-Edge', 7), ('Dynamic Punch', 7), ('Return', 7), ('Ice Ball', 6), ('Icy Wind', 5), ('Seismic Toss', 5), ('Mega Kick', 4), ('Giga Impact', 3), ('Iron Tail', 3), ('Whirlpool', 3), ('Dig', 2), ('Facade', 2), ('Hyper Beam', 2), ('Mud Shot', 2), ('Water Pulse', 2), ('Attract', 1), ('Bite', 1), ('Bulk Up', 1), ('Defense Curl', 1), ('Dive', 1), ('Frustration', 1), ('Mega Punch', 1), ('Mimic', 1), ('Mud Bomb', 1), ('Mud-Slap', 1), ('Natural Gift', 1), ('Rock Climb', 1), ('Rollout', 1), ('Spikes', 1)]",50.038069760263404,26.482341569219166,Water,Ground,535,100,110,90,85,90,60
Swampert,[Gen 4] UBERS,890,486,486,"[('Earthquake', 309), ('Waterfall', 210), ('Ice Beam', 146), ('Stealth Rock', 140), ('Ice Punch', 112), ('Roar', 87), ('Protect', 85), ('Toxic', 74), ('Surf', 69), ('Hydro Pump', 41), ('Curse', 32), ('Swagger', 31), ('Rest', 18), ('Rock Tomb', 18), ('Aqua Tail', 11), ('Hammer Arm', 10), ('Yawn', 10), ('Hidden Power', 7), ('Muddy Water', 6), ('Rock Slide', 6), ('Counter', 5), ('Earth Power', 5), ('Body Slam', 4), ('Focus Punch', 4), ('Rain Dance', 4), ('Dive', 3), ('Substitute', 3), ('Superpower', 3), ('Avalanche', 2), ('Brick Break', 2), ('Outrage', 2), ('Seismic Toss', 2), ('Attract', 1), ('Bite', 1), ('Endeavor', 1), ('Low Kick', 1), ('Mirror Coat', 1), ('Refresh', 1), ('Return', 1), ('Sleep Talk', 1), ('Stone Edge', 1)]",50.0,6.658188075110346,Water,Ground,535,100,110,90,85,90,60
Swellow,[Gen 3] OU,1771,785,1011,"[('Substitute', 663), ('Baton Pass', 543), ('Endeavor', 445), ('Hidden Power', 356), ('Aerial Ace', 252), ('Return', 239), ('Double-Edge', 144), ('Facade', 134), ('Quick Attack', 91), ('Steel Wing', 64), ('Fly', 60), ('Wing Attack', 37), ('Toxic', 27), ('Agility', 18), ('Endure', 18), ('Hyper Beam', 15), ('Protect', 15), ('Pursuit', 15), ('Sky Attack', 15), ('Mud-Slap', 14), ('Feather Dance', 13), ('Peck', 8), ('Sleep Talk', 7), ('Rest', 5), ('Attract', 4), ('Focus Energy', 4), ('Frustration', 4), ('Thief', 4), ('Rain Dance', 3), ('Aeroblast', 2), ('Explosion', 2), ('Secret Power', 2), ('Counter', 1), ('Growl', 1), ('Lovely Kiss', 1), ('Mimic', 1), ('Mirror Move', 1), ('Snore', 1), ('Super Fang', 1), ('Supersonic', 1), ('Swagger', 1), ('Thunderbolt', 1)]",43.70824053452116,0.933830391934574,Normal,Flying,455,60,85,60,75,50,125
Swellow,[Gen 3] UBERS,154,89,80,"[('Wing Attack', 37), ('Aerial Ace', 33), ('Quick Attack', 27), ('Double-Edge', 21), ('Hidden Power', 18), ('Endeavor', 15), ('Return', 15), ('Fly', 12), ('Steel Wing', 11), ('Facade', 8), ('Substitute', 8), ('Swagger', 7), ('Peck', 5), ('Focus Energy', 4), ('Pursuit', 4), ('Hyper Beam', 3), ('Sky Attack', 2), ('Baton Pass', 1), ('Secret Power', 1), ('Supersonic', 1)]",52.662721893491124,2.08870202088702,Normal,Flying,455,60,85,60,75,50,125
