pokemon,format,played,won,lost,moves,win_rate,usage,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Rhydon,[Gen 4] OU,134,45,90,"[('Avalanche', 2), ('Body Slam', 1), ('Brick Break', 3), ('Crunch', 2), ('Dig', 2), ('Double-Edge', 5), ('Dragon Pulse', 2), ('Earth Power', 3), ('Earthquake', 54), ('Fire Punch', 3), ('Focus Punch', 1), ('Hammer Arm', 4), ('Ice Punch', 3), ('Megahorn', 7), ('Rock Blast', 8), ('Rock Climb', 1), ('Rock Polish', 4), ('Rock Slide', 5), ('Stealth Rock', 16), ('Stone Edge', 27), ('Substitute', 6), ('Superpower', 2), ('Surf', 1), ('Swords Dance', 11), ('Thunder', 3), ('Thunder Fang', 2), ('Thunder Punch', 2), ('Toxic', 2)]",33.33333333333333,0.07897963032817805,Ground,Rock,485,105,130,120,45,45,40
Rhydon,[Gen 4] UBERS,80,44,41,"[('Curse', 1), ('Double-Edge', 1), ('Earthquake', 39), ('Fire Blast', 1), ('Focus Punch', 1), ('Ice Punch', 2), ('Megahorn', 7), ('Rock Blast', 3), ('Rock Slide', 20), ('Stealth Rock', 1), ('Stone Edge', 9), ('Substitute', 7), ('Swords Dance', 11), ('Thunder Fang', 2), ('Thunder Punch', 2)]",51.76470588235295,0.5984888157402559,Ground,Rock,485,105,130,120,45,45,40
Rhydon,[Gen 4] UU,370,205,249,"[('Ancient Power', 1), ('Double-Edge', 3), ('Earth Power', 1), ('Earthquake', 210), ('Fire Punch', 1), ('Flamethrower', 1), ('Ice Beam', 1), ('Ice Punch', 1), ('Megahorn', 16), ('Natural Gift', 3), ('Roar', 1), ('Rock Blast', 6), ('Rock Polish', 77), ('Stealth Rock', 152), ('Stone Edge', 100), ('Swords Dance', 28), ('Thunder Punch', 1), ('Thunderbolt', 2), ('Toxic', 1)]",45.15418502202643,5.223775236481717,Ground,Rock,485,105,130,120,45,45,40
Rhyhorn,[Gen 1] NU,12,12,6,"[('Body Slam', 5), ('Earthquake', 11), ('Rock Slide', 2), ('Substitute', 6)]",66.66666666666666,0.5532503457814661,Ground,Rock,345,80,85,95,30,30,25
Rhyhorn,[Gen 1] OU,203,91,121,"[('Agility', 1), ('Bide', 6), ('Body Slam', 48), ('Constrict', 1), ('Dig', 1), ('Double-Edge', 1), ('Dragon Rage', 1), ('Earthquake', 94), ('Fire Blast', 15), ('Fury Attack', 1), ('Growl', 1), ('Horn Attack', 2), ('Leech Life', 1), ('Leer', 10), ('Metronome', 1), ('Mimic', 13), ('Poison Sting', 1), ('Psychic', 1), ('Rage', 18), ('Rock Slide', 40), ('Rock Throw', 1), ('Screech', 1), ('Sleep Powder', 1), ('Stomp', 3), ('Substitute', 26), ('Supersonic', 1), ('Swords Dance', 1), ('Tail Whip', 2), ('Thunderbolt', 4), ('Toxic', 2), ('Wing Attack', 1)]",42.924528301886795,0.2377160522741112,Ground,Rock,345,80,85,95,30,30,25
Rhyhorn,[Gen 1] UBERS,15,2,13,"[('Body Slam', 2), ('Earthquake', 1), ('Horn Attack', 6), ('Rock Slide', 2), ('Stomp', 2), ('Tail Whip', 2), ('Take Down', 1), ('Thunderbolt', 1)]",13.333333333333334,0.4016064257028112,Ground,Rock,345,80,85,95,30,30,25
Rhyhorn,[Gen 1] UU,24,12,15,"[('Body Slam', 12), ('Earthquake', 13), ('Fire Blast', 1), ('Rest', 1), ('Rock Slide', 10), ('Substitute', 5)]",44.44444444444444,0.8686210640608035,Ground,Rock,345,80,85,95,30,30,25
Rhyhorn,[Gen 2] NU,18,8,10,"[('Curse', 1), ('Earthquake', 15), ('Headbutt', 1), ('Protect', 4), ('Rest', 1), ('Roar', 5), ('Rock Slide', 10), ('Scary Face', 1)]",44.44444444444444,1.3343217197924389,Ground,Rock,345,80,85,95,30,30,25
Rhyhorn,[Gen 2] OU,54,28,28,"[('Crunch', 1), ('Curse', 7), ('Dig', 1), ('Earthquake', 26), ('Fury Attack', 1), ('Horn Attack', 1), ('Icy Wind', 1), ('Roar', 5), ('Rock Slide', 12), ('Strength', 2), ('Substitute', 1), ('Thrash', 1), ('Thunderbolt', 1), ('Toxic', 2), ('Zap Cannon', 1)]",50.0,0.12654964730144594,Ground,Rock,345,80,85,95,30,30,25
Rhyhorn,[Gen 2] UBERS,2,0,2,"[('Rock Slide', 1), ('Scary Face', 1)]",0.0,0.0827129859387924,Ground,Rock,345,80,85,95,30,30,25
Rhyhorn,[Gen 3] NU,82,51,40,"[('Double-Edge', 6), ('Earthquake', 51), ('Hidden Power', 1), ('Megahorn', 4), ('Protect', 2), ('Rock Blast', 4), ('Rock Slide', 24), ('Substitute', 23), ('Swords Dance', 10)]",56.043956043956044,4.588696138780078,Ground,Rock,345,80,85,95,30,30,25
Rhyhorn,[Gen 3] OU,173,85,97,"[('Counter', 1), ('Double-Edge', 15), ('Earthquake', 93), ('Flamethrower', 1), ('Ice Beam', 1), ('Megahorn', 12), ('Protect', 19), ('Roar', 9), ('Rock Blast', 19), ('Rock Slide', 55), ('Rock Tomb', 1), ('Stomp', 1), ('Substitute', 21), ('Swords Dance', 15), ('Thief', 1), ('Toxic', 12)]",46.7032967032967,0.09122115065199395,Ground,Rock,345,80,85,95,30,30,25
Rhyhorn,[Gen 3] UBERS,15,6,13,"[('Body Slam', 1), ('Dig', 1), ('Earthquake', 5), ('Rock Blast', 8), ('Rock Slide', 2), ('Rock Tomb', 2), ('Scary Face', 6), ('Tail Whip', 1), ('Take Down', 6)]",31.57894736842105,0.20344500203445,Ground,Rock,345,80,85,95,30,30,25
Rhyhorn,[Gen 3] UU,4,0,4,"[('Double-Edge', 1), ('Earthquake', 2), ('Rock Slide', 2), ('Substitute', 2), ('Swords Dance', 1)]",0.0,0.1580403002765705,Ground,Rock,345,80,85,95,30,30,25
Rhyhorn,[Gen 4] OU,6,2,4,"[('Body Slam', 1), ('Earth Power', 1), ('Endeavor', 1), ('Horn Attack', 1), ('Protect', 1), ('Sandstorm', 1), ('Stomp', 1), ('Tail Whip', 1)]",33.33333333333333,0.0035364013579781218,Ground,Rock,345,80,85,95,30,30,25
Rhyhorn,[Gen 4] UBERS,15,9,6,"[('Crunch', 1), ('Earthquake', 8), ('Rock Blast', 3), ('Rock Tomb', 1), ('Stealth Rock', 2)]",60.0,0.11221665295129797,Ground,Rock,345,80,85,95,30,30,25
Rhyperior,[Gen 4] OU,3520,1767,1773,"[('Ancient Power', 4), ('Aqua Tail', 22), ('Avalanche', 52), ('Blizzard', 1), ('Body Slam', 2), ('Brick Break', 8), ('Counter', 18), ('Crunch', 29), ('Crush Claw', 1), ('Dig', 1), ('Double-Edge', 1), ('Dragon Pulse', 1), ('Dynamic Punch', 1), ('Earth Power', 8), ('Earthquake', 1683), ('Endure', 6), ('Fire Blast', 5), ('Fire Punch', 136), ('Flamethrower', 2), ('Flash Cannon', 1), ('Focus Blast', 2), ('Focus Punch', 6), ('Hammer Arm', 22), ('Hidden Power', 2), ('Ice Beam', 4), ('Ice Fang', 4), ('Ice Punch', 472), ('Iron Tail', 5), ('Magnitude', 1), ('Megahorn', 282), ('Outrage', 6), ('Payback', 2), ('Poison Jab', 4), ('Protect', 23), ('Rain Dance', 1), ('Rest', 3), ('Reversal', 3), ('Roar', 19), ('Rock Blast', 110), ('Rock Polish', 284), ('Rock Slide', 97), ('Rock Tomb', 1), ('Rock Wrecker', 56), ('Sandstorm', 3), ('Shock Wave', 1), ('Sleep Talk', 2), ('Stealth Rock', 515), ('Stone Edge', 1004), ('Substitute', 310), ('Sunny Day', 2), ('Superpower', 12), ('Surf', 1), ('Swords Dance', 255), ('Thunder', 2), ('Thunder Fang', 1), ('Thunder Punch', 29), ('Thunderbolt', 2), ('Toxic', 7)]",49.91525423728814,2.0746887966804977,Ground,Rock,535,115,140,130,55,55,40
Rhyperior,[Gen 4] UBERS,117,60,57,"[('Ancient Power', 1), ('Aqua Tail', 3), ('Avalanche', 4), ('Double-Edge', 1), ('Earthquake', 53), ('Fire Punch', 4), ('Focus Blast', 1), ('Hammer Arm', 2), ('Ice Punch', 7), ('Iron Head', 1), ('Megahorn', 13), ('Outrage', 1), ('Protect', 2), ('Rock Blast', 5), ('Rock Polish', 10), ('Rock Slide', 2), ('Rock Wrecker', 11), ('Shadow Claw', 1), ('Stealth Rock', 14), ('Stone Edge', 21), ('Substitute', 4), ('Superpower', 1), ('Swords Dance', 3), ('Thunder Punch', 1)]",51.28205128205128,0.8752898930201243,Ground,Rock,535,115,140,130,55,55,40
Rhyperior,[Gen 4] UU,1414,750,781,"[('Aqua Tail', 5), ('Avalanche', 1), ('Crunch', 1), ('Curse', 1), ('Earth Power', 2), ('Earthquake', 819), ('Fire Punch', 2), ('Flamethrower', 1), ('Fling', 1), ('Ice Punch', 20), ('Megahorn', 318), ('Protect', 7), ('Rest', 1), ('Roar', 13), ('Rock Blast', 127), ('Rock Polish', 96), ('Rock Slide', 8), ('Rock Tomb', 2), ('Shadow Claw', 1), ('Stealth Rock', 591), ('Stone Edge', 352), ('Struggle', 1), ('Substitute', 138), ('Sunny Day', 1), ('Surf', 1), ('Swords Dance', 30), ('Thunder Punch', 2), ('Toxic', 25)]",48.98758981058132,19.963292390230126,Ground,Rock,535,115,140,130,55,55,40
Riolu,[Gen 4] OU,9,3,6,"[('Aura Sphere', 1), ('Blaze Kick', 1), ('Force Palm', 1), ('Poison Jab', 1), ('Quick Attack', 2), ('Reversal', 1), ('Swords Dance', 2), ('Thunder Punch', 1), ('Zen Headbutt', 1)]",33.33333333333333,0.005304602036967182,Fighting,,285,40,70,40,35,40,60
Riolu,[Gen 4] UBERS,5,2,3,"[('Aura Sphere', 1), ('Focus Punch', 2), ('Force Palm', 4), ('Quick Attack', 2), ('Reversal', 3)]",40.0,0.037405550983765995,Fighting,,285,40,70,40,35,40,60
Riolu,[Gen 4] UU,2,1,1,"[('Earthquake', 1), ('High Jump Kick', 1), ('Roar', 1)]",50.0,0.028236622899901174,Fighting,,285,40,70,40,35,40,60
Roselia,[Gen 3] NU,502,251,320,"[('Aromatherapy', 28), ('Giga Drain', 150), ('Hidden Power', 96), ('Leech Seed', 49), ('Magical Leaf', 22), ('Protect', 6), ('Rest', 2), ('Sludge Bomb', 26), ('Spikes', 327), ('Stun Spore', 87), ('Substitute', 3), ('Synthesis', 107), ('Toxic', 15)]",43.957968476357266,28.091773922775605,Grass,Poison,400,50,60,45,100,80,65
Roselia,[Gen 3] OU,1401,721,764,"[('Aromatherapy', 123), ('Attract', 3), ('Cotton Spore', 1), ('Frustration', 1), ('Giga Drain', 199), ('Grass Whistle', 17), ('Growth', 1), ('Hidden Power', 224), ('Ingrain', 2), ('Leech Seed', 451), ('Magical Leaf', 25), ('Mega Drain', 2), ('Petal Dance', 2), ('Protect', 67), ('Rest', 15), ('Shadow Ball', 1), ('Sludge Bomb', 31), ('Spikes', 847), ('Struggle', 2), ('Stun Spore', 311), ('Substitute', 19), ('Sunny Day', 2), ('Swords Dance', 3), ('Synthesis', 130), ('Toxic', 58)]",48.552188552188554,0.7387331333147025,Grass,Poison,400,50,60,45,100,80,65
Roselia,[Gen 3] UBERS,27,16,13,"[('Aromatherapy', 1), ('Giga Drain', 6), ('Grass Whistle', 1), ('Hidden Power', 4), ('Ingrain', 1), ('Leech Seed', 5), ('Magical Leaf', 1), ('Mega Drain', 1), ('Protect', 1), ('Rest', 1), ('Sludge Bomb', 2), ('Solar Beam', 2), ('Spikes', 11), ('Stun Spore', 3), ('Sunny Day', 1), ('Synthesis', 4), ('Toxic', 2)]",55.172413793103445,0.36620100366201,Grass,Poison,400,50,60,45,100,80,65
Roselia,[Gen 3] UU,217,128,121,"[('Aromatherapy', 19), ('Giga Drain', 43), ('Hidden Power', 51), ('Leech Seed', 31), ('Magical Leaf', 6), ('Protect', 4), ('Sludge Bomb', 6), ('Spikes', 168), ('Stun Spore', 48), ('Synthesis', 67), ('Toxic', 13)]",51.40562248995983,8.573686290003952,Grass,Poison,400,50,60,45,100,80,65
Roselia,[Gen 4] NU,36,14,24,"[('Aromatherapy', 2), ('Energy Ball', 5), ('Giga Drain', 4), ('Hidden Power', 1), ('Leech Seed', 1), ('Sleep Powder', 1), ('Sludge Bomb', 6), ('Spikes', 11), ('Stun Spore', 2), ('Substitute', 1), ('Synthesis', 4), ('Toxic Spikes', 2)]",36.84210526315789,1.8027040560841263,Grass,Poison,400,50,60,45,100,80,65
Roselia,[Gen 4] OU,88,41,50,"[('Bullet Seed', 1), ('Energy Ball', 7), ('Extrasensory', 3), ('Giga Drain', 11), ('Grass Knot', 2), ('Grass Whistle', 2), ('Growth', 4), ('Hidden Power', 6), ('Leaf Storm', 14), ('Leech Seed', 14), ('Magical Leaf', 7), ('Mega Drain', 4), ('Petal Dance', 1), ('Protect', 3), ('Rain Dance', 2), ('Return', 1), ('Sleep Powder', 5), ('Sludge Bomb', 7), ('Spikes', 10), ('Stun Spore', 15), ('Synthesis', 1), ('Toxic', 2), ('Toxic Spikes', 12), ('Water Sport', 1)]",45.05494505494506,0.05186721991701245,Grass,Poison,400,50,60,45,100,80,65
Roselia,[Gen 4] UBERS,90,51,43,"[('Energy Ball', 2), ('Extrasensory', 1), ('Giga Drain', 16), ('Grass Whistle', 4), ('Growth', 8), ('Leaf Storm', 2), ('Leech Seed', 25), ('Magical Leaf', 6), ('Mega Drain', 22), ('Shadow Ball', 1), ('Sleep Powder', 4), ('Sludge Bomb', 14), ('Spikes', 12), ('Stun Spore', 21), ('Synthesis', 2), ('Toxic', 2), ('Toxic Spikes', 8)]",54.25531914893617,0.6732999177077879,Grass,Poison,400,50,60,45,100,80,65
Roselia,[Gen 4] UU,198,120,114,"[('Aromatherapy', 1), ('Energy Ball', 32), ('Extrasensory', 1), ('Giga Drain', 33), ('Hidden Power', 14), ('Leaf Storm', 10), ('Leech Seed', 3), ('Protect', 1), ('Rest', 1), ('Shadow Ball', 2), ('Sleep Powder', 13), ('Sludge Bomb', 62), ('Spikes', 84), ('Stun Spore', 16), ('Substitute', 2), ('Synthesis', 24), ('Toxic Spikes', 51)]",51.28205128205128,2.7954256670902162,Grass,Poison,400,50,60,45,100,80,65
Roserade,[Gen 4] OU,25197,12623,13697,"[('Aromatherapy', 58), ('Body Slam', 3), ('Bullet Seed', 8), ('Double-Edge', 1), ('Energy Ball', 1703), ('Extrasensory', 77), ('Giga Drain', 498), ('Grass Knot', 1530), ('Grass Whistle', 26), ('Growth', 8), ('Hidden Power', 6269), ('Hyper Beam', 1), ('Ingrain', 4), ('Leaf Storm', 5524), ('Leech Seed', 741), ('Magical Leaf', 6), ('Mega Drain', 3), ('Mud-Slap', 1), ('Petal Dance', 12), ('Poison Jab', 16), ('Poison Sting', 1), ('Protect', 100), ('Rain Dance', 62), ('Rest', 548), ('Seed Bomb', 16), ('Shadow Ball', 177), ('Sleep Powder', 10154), ('Sleep Talk', 16), ('Sludge Bomb', 1419), ('Solar Beam', 20), ('Spikes', 4234), ('Struggle', 3), ('Stun Spore', 1521), ('Substitute', 92), ('Sunny Day', 30), ('Swords Dance', 5), ('Synthesis', 59), ('Toxic', 72), ('Toxic Spikes', 10146), ('Weather Ball', 56), ('Worry Seed', 2)]",47.95972644376899,14.85111750282912,Grass,Poison,515,60,70,65,125,105,90
Roserade,[Gen 4] UBERS,493,215,303,"[('Aromatherapy', 6), ('Attract', 1), ('Bullet Seed', 1), ('Cut', 1), ('Energy Ball', 64), ('Extrasensory', 9), ('Flash', 4), ('Giga Drain', 36), ('Grass Knot', 44), ('Grass Whistle', 5), ('Hidden Power', 58), ('Leaf Storm', 50), ('Leech Seed', 36), ('Magical Leaf', 5), ('Petal Dance', 3), ('Poison Jab', 3), ('Poison Sting', 2), ('Protect', 12), ('Rain Dance', 4), ('Rest', 2), ('Shadow Ball', 33), ('Sleep Powder', 88), ('Sleep Talk', 1), ('Sludge Bomb', 82), ('Solar Beam', 3), ('Spikes', 62), ('Struggle', 3), ('Stun Spore', 35), ('Substitute', 3), ('Synthesis', 11), ('Toxic', 11), ('Toxic Spikes', 111), ('Weather Ball', 12), ('Worry Seed', 1)]",41.50579150579151,3.688187326999327,Grass,Poison,515,60,70,65,125,105,90
Roserade,[Gen 4] UU,1,0,1,"[('Energy Ball', 1), ('Spikes', 1)]",0.0,0.014118311449950587,Grass,Poison,515,60,70,65,125,105,90
Rotom,[Gen 4] OU,323,154,171,"[('Charge Beam', 12), ('Confuse Ray', 8), ('Dark Pulse', 4), ('Discharge', 10), ('Hidden Power', 21), ('Light Screen', 10), ('Mud-Slap', 1), ('Ominous Wind', 2), ('Pain Split', 28), ('Protect', 3), ('Rain Dance', 1), ('Reflect', 7), ('Rest', 5), ('Shadow Ball', 127), ('Shock Wave', 7), ('Signal Beam', 5), ('Sleep Talk', 4), ('Substitute', 41), ('Thunder', 4), ('Thunder Wave', 15), ('Thunderbolt', 128), ('Toxic', 2), ('Trick', 37), ('Uproar', 1), ('Will-O-Wisp', 56)]",47.38461538461539,0.19037627310448887,Electric,Ghost,440,50,50,77,95,77,91
Rotom,[Gen 4] UBERS,73,43,30,"[('Charge Beam', 1), ('Confuse Ray', 3), ('Discharge', 8), ('Hidden Power', 2), ('Light Screen', 1), ('Ominous Wind', 6), ('Pain Split', 4), ('Rain Dance', 1), ('Reflect', 1), ('Rest', 1), ('Shadow Ball', 19), ('Shock Wave', 4), ('Sleep Talk', 1), ('Snatch', 1), ('Substitute', 2), ('Thunder Wave', 5), ('Thunderbolt', 18), ('Toxic', 3), ('Trick', 8), ('Uproar', 2), ('Will-O-Wisp', 20)]",58.9041095890411,0.5461210443629835,Electric,Ghost,440,50,50,77,95,77,91
Rotom,[Gen 4] UU,1783,983,1020,"[('Charge Beam', 69), ('Confuse Ray', 1), ('Dark Pulse', 2), ('Discharge', 41), ('Hidden Power', 118), ('Light Screen', 8), ('Ominous Wind', 1), ('Pain Split', 116), ('Protect', 1), ('Rain Dance', 3), ('Reflect', 10), ('Rest', 16), ('Shadow Ball', 826), ('Shock Wave', 1), ('Signal Beam', 1), ('Sleep Talk', 11), ('Substitute', 317), ('Sunny Day', 2), ('Thief', 1), ('Thunder', 6), ('Thunder Wave', 39), ('Thunderbolt', 926), ('Toxic', 7), ('Trick', 442), ('Will-O-Wisp', 450)]",49.076385421867194,25.172949315261896,Electric,Ghost,440,50,50,77,95,77,91
Rotom-Fan,[Gen 4] OU,603,241,362,"[('Air Slash', 71), ('Blizzard', 1), ('Charge Beam', 2), ('Confuse Ray', 17), ('Dark Pulse', 7), ('Discharge', 64), ('Facade', 1), ('Hidden Power', 34), ('Light Screen', 36), ('Ominous Wind', 1), ('Pain Split', 54), ('Protect', 4), ('Rain Dance', 3), ('Reflect', 30), ('Rest', 30), ('Return', 2), ('Shadow Ball', 171), ('Signal Beam', 1), ('Sleep Talk', 20), ('Substitute', 33), ('Sucker Punch', 3), ('Thunder', 6), ('Thunder Wave', 53), ('Thunderbolt', 234), ('Toxic', 6), ('Trick', 52), ('Will-O-Wisp', 137)]",39.96683250414594,0.3554083364768012,Electric,Ghost,520,50,65,107,105,107,86
Rotom-Fan,[Gen 4] UBERS,11,6,5,"[('Air Slash', 1), ('Confuse Ray', 1), ('Discharge', 1), ('Hidden Power', 1), ('Light Screen', 1), ('Pain Split', 2), ('Reflect', 1), ('Rest', 1), ('Shadow Ball', 6), ('Sleep Talk', 1), ('Substitute', 1), ('Thunderbolt', 2), ('Toxic', 1), ('Will-O-Wisp', 1)]",54.54545454545454,0.08229221216428519,Electric,Ghost,520,50,65,107,105,107,86
Rotom-Frost,[Gen 4] OU,2105,978,1138,"[('Blizzard', 429), ('Charge', 2), ('Charge Beam', 20), ('Confuse Ray', 12), ('Dark Pulse', 10), ('Discharge', 182), ('Facade', 1), ('Frustration', 1), ('Hidden Power', 64), ('Hydro Pump', 3), ('Leaf Storm', 2), ('Light Screen', 15), ('Ominous Wind', 3), ('Pain Split', 137), ('Protect', 14), ('Rain Dance', 3), ('Reflect', 30), ('Rest', 177), ('Return', 1), ('Shadow Ball', 490), ('Signal Beam', 7), ('Sleep Talk', 157), ('Substitute', 101), ('Thunder', 24), ('Thunder Wave', 32), ('Thunderbolt', 902), ('Toxic', 9), ('Trick', 188), ('Will-O-Wisp', 572)]",46.21928166351607,1.240687476423991,Electric,Ghost,520,50,65,107,105,107,86
Rotom-Frost,[Gen 4] UBERS,45,16,29,"[('Blizzard', 12), ('Discharge', 2), ('Hidden Power', 2), ('Light Screen', 2), ('Pain Split', 3), ('Protect', 3), ('Rain Dance', 2), ('Reflect', 2), ('Rest', 5), ('Shadow Ball', 10), ('Sleep Talk', 3), ('Substitute', 1), ('Thunder', 3), ('Thunder Wave', 1), ('Thunderbolt', 16), ('Toxic', 3), ('Trick', 3), ('Will-O-Wisp', 6)]",35.55555555555556,0.3366499588538939,Electric,Ghost,520,50,65,107,105,107,86
Rotom-Heat,[Gen 4] OU,28513,14500,15488,"[('Blizzard', 9), ('Charge', 4), ('Charge Beam', 264), ('Confuse Ray', 80), ('Dark Pulse', 27), ('Discharge', 626), ('Frustration', 1), ('Hidden Power', 1768), ('Hydro Pump', 55), ('Leaf Storm', 3), ('Light Screen', 37), ('Ominous Wind', 2), ('Overheat', 3939), ('Pain Split', 1333), ('Protect', 54), ('Rain Dance', 40), ('Reflect', 251), ('Rest', 1359), ('Return', 7), ('Shadow Ball', 7481), ('Signal Beam', 9), ('Sleep Talk', 1211), ('Struggle', 14), ('Substitute', 1840), ('Sucker Punch', 20), ('Sunny Day', 14), ('Thief', 1), ('Thunder', 32), ('Thunder Wave', 844), ('Thunderbolt', 14222), ('Toxic', 38), ('Trick', 4078), ('Will-O-Wisp', 5557)]",48.35267440309457,16.805568653338362,Electric,Ghost,520,50,65,107,105,107,86
Rotom-Heat,[Gen 4] UBERS,148,77,75,"[('Discharge', 7), ('Flash', 1), ('Hidden Power', 17), ('Hydro Pump', 1), ('Ominous Wind', 1), ('Overheat', 28), ('Pain Split', 6), ('Protect', 2), ('Psych Up', 1), ('Reflect', 2), ('Rest', 9), ('Return', 1), ('Shadow Ball', 40), ('Sleep Talk', 9), ('Substitute', 3), ('Sucker Punch', 1), ('Swagger', 1), ('Thunder', 1), ('Thunder Wave', 9), ('Thunderbolt', 70), ('Toxic', 1), ('Trick', 10), ('Will-O-Wisp', 23)]",50.6578947368421,1.1072043091194732,Electric,Ghost,520,50,65,107,105,107,86
Rotom-Mow,[Gen 4] OU,3732,1821,1948,"[('Blizzard', 1), ('Charge Beam', 65), ('Confuse Ray', 5), ('Dark Pulse', 11), ('Discharge', 168), ('Hidden Power', 185), ('Hydro Pump', 10), ('Leaf Storm', 464), ('Light Screen', 50), ('Ominous Wind', 2), ('Overheat', 2), ('Pain Split', 243), ('Protect', 8), ('Psych Up', 1), ('Rain Dance', 16), ('Reflect', 69), ('Rest', 167), ('Shadow Ball', 1020), ('Signal Beam', 3), ('Sleep Talk', 154), ('Struggle', 1), ('Substitute', 305), ('Sucker Punch', 2), ('Thunder', 21), ('Thunder Wave', 86), ('Thunderbolt', 1781), ('Toxic', 6), ('Trick', 505), ('Will-O-Wisp', 862)]",48.3152029716105,2.1996416446623916,Electric,Ghost,520,50,65,107,105,107,86
Rotom-Mow,[Gen 4] UBERS,42,26,16,"[('Charge Beam', 1), ('Dark Pulse', 2), ('Discharge', 3), ('Hidden Power', 2), ('Leaf Storm', 6), ('Pain Split', 1), ('Rest', 1), ('Shadow Ball', 14), ('Sleep Talk', 1), ('Substitute', 1), ('Thunder Wave', 1), ('Thunderbolt', 15), ('Toxic', 1), ('Trick', 2), ('Will-O-Wisp', 13)]",61.904761904761905,0.3142066282636343,Electric,Ghost,520,50,65,107,105,107,86
Rotom-Wash,[Gen 4] OU,42929,22804,23559,"[('Air Slash', 1), ('Blizzard', 7), ('Charge', 3), ('Charge Beam', 432), ('Confuse Ray', 37), ('Dark Pulse', 35), ('Discharge', 978), ('Flash', 4), ('Hidden Power', 2104), ('Hydro Pump', 7132), ('Leaf Storm', 5), ('Light Screen', 236), ('Ominous Wind', 6), ('Overheat', 37), ('Pain Split', 2915), ('Protect', 110), ('Rain Dance', 567), ('Reflect', 217), ('Rest', 1305), ('Shadow Ball', 12584), ('Shock Wave', 1), ('Signal Beam', 14), ('Sleep Talk', 1169), ('Snatch', 1), ('Spite', 1), ('Struggle', 23), ('Substitute', 3371), ('Sucker Punch', 10), ('Sunny Day', 2), ('Swagger', 4), ('Thunder', 481), ('Thunder Wave', 527), ('Thunderbolt', 20283), ('Toxic', 70), ('Trick', 6519), ('U-Turn', 1), ('Will-O-Wisp', 8022)]",49.18577313806268,25.30236231610713,Electric,Ghost,520,50,65,107,105,107,86
Rotom-Wash,[Gen 4] UBERS,209,100,122,"[('Charge', 2), ('Charge Beam', 1), ('Confuse Ray', 1), ('Dark Pulse', 3), ('Discharge', 10), ('Hidden Power', 13), ('Hydro Pump', 44), ('Light Screen', 3), ('Ominous Wind', 2), ('Pain Split', 15), ('Protect', 4), ('Reflect', 3), ('Rest', 7), ('Shadow Ball', 68), ('Sleep Talk', 4), ('Struggle', 3), ('Substitute', 4), ('Sucker Punch', 2), ('Thunder', 5), ('Thunder Wave', 11), ('Thunderbolt', 86), ('Toxic', 3), ('Trick', 19), ('Will-O-Wisp', 54)]",45.04504504504504,1.5635520311214184,Electric,Ghost,520,50,65,107,105,107,86
Sableye,[Gen 3] NU,364,193,217,"[('Calm Mind', 66), ('Fake Out', 7), ('Feint Attack', 2), ('Fire Punch', 5), ('Focus Punch', 3), ('Hidden Power', 51), ('Ice Punch', 1), ('Knock Off', 88), ('Moonlight', 1), ('Night Shade', 17), ('Protect', 13), ('Psychic', 2), ('Recover', 188), ('Rest', 12), ('Seismic Toss', 146), ('Shadow Ball', 108), ('Sleep Talk', 2), ('Snatch', 2), ('Substitute', 5), ('Taunt', 4), ('Thunder Punch', 2), ('Toxic', 161), ('Water Pulse', 2)]",47.073170731707314,20.369334079462785,Dark,Ghost,380,50,75,75,65,65,50
Sableye,[Gen 3] OU,1524,682,906,"[('Astonish', 5), ('Attract', 1), ('Body Slam', 7), ('Brick Break', 18), ('Calm Mind', 99), ('Confuse Ray', 56), ('Conversion 2', 1), ('Counter', 11), ('Cut', 1), ('Detect', 9), ('Double-Edge', 2), ('Facade', 1), ('Fake Out', 66), ('Feint Attack', 17), ('Fire Punch', 12), ('Flash', 2), ('Focus Punch', 12), ('Fury Swipes', 4), ('Hidden Power', 76), ('Ice Ball', 1), ('Ice Punch', 14), ('Knock Off', 672), ('Leer', 3), ('Mean Look', 7), ('Metronome', 7), ('Mind Reader', 1), ('Moonlight', 1), ('Night Shade', 143), ('Nightmare', 1), ('Protect', 52), ('Psych Up', 43), ('Psychic', 24), ('Rain Dance', 2), ('Recover', 601), ('Rest', 13), ('Revenge', 1), ('Rock Smash', 1), ('Rock Tomb', 3), ('Scratch', 3), ('Secret Power', 2), ('Seismic Toss', 459), ('Shadow Ball', 214), ('Shock Wave', 1), ('Sky Uppercut', 1), ('Sleep Talk', 7), ('Spider Web', 1), ('Spikes', 1), ('Substitute', 24), ('Sunny Day', 1), ('Swallow', 1), ('Taunt', 58), ('Thunder Punch', 16), ('Torment', 5), ('Toxic', 494), ('Water Pulse', 8)]",42.9471032745592,0.8035897895586057,Dark,Ghost,380,50,75,75,65,65,50
