pokemon,format,played,won,lost,moves,win_rate,usage,Pdex,Type1,Type2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Porygon,[Gen 3] UBERS,6,3,3,"[('Blizzard', 1), ('Ice Beam', 1), ('Lock-On', 2), ('Psybeam', 1), ('Psychic', 1), ('Recover', 3), ('Thunderbolt', 1), ('Tri Attack', 2)]",50.0,0.08065600215082673,137,Normal,,395.0,65.0,60.0,70.0,85.0,75.0,40.0
Porygon,[Gen 3] UU,6,4,4,"[('Ice Beam', 5), ('Thunder', 2), ('Thunder Wave', 4), ('Thunderbolt', 3), ('Toxic', 1)]",50.0,0.23455824863174357,137,Normal,,395.0,65.0,60.0,70.0,85.0,75.0,40.0
Porygon,[Gen 4] OU,16,3,13,"[('Agility', 2), ('Conversion', 1), ('Frustration', 1), ('Hidden Power', 2), ('Ice Beam', 1), ('Pain Split', 2), ('Protect', 1), ('Psybeam', 4), ('Psychic', 1), ('Recover', 3), ('Tackle', 2), ('Thunder Wave', 1), ('Toxic', 1), ('Tri Attack', 1), ('Trick', 1), ('Trick Room', 2), ('Zap Cannon', 2)]",18.75,0.00933385447354144,137,Normal,,395.0,65.0,60.0,70.0,85.0,75.0,40.0
Porygon,[Gen 4] UBERS,5,3,2,"[('Psybeam', 5), ('Recover', 1), ('Signal Beam', 2)]",60.0,0.03655505190817371,137,Normal,,395.0,65.0,60.0,70.0,85.0,75.0,40.0
Porygon-Z,[Gen 4] OU,2821,1219,1625,"[('Agility', 137), ('Blizzard', 13), ('Charge Beam', 15), ('Conversion', 10), ('Conversion 2', 1), ('Dark Pulse', 323), ('Discharge', 49), ('Double-Edge', 2), ('Embargo', 1), ('Endure', 1), ('Facade', 4), ('Frustration', 1), ('Gravity', 1), ('Hidden Power', 402), ('Hyper Beam', 118), ('Ice Beam', 461), ('Icy Wind', 110), ('Iron Tail', 1), ('Judgment', 1), ('Last Resort', 7), ('Lock-On', 1), ('Magic Coat', 2), ('Nasty Plot', 239), ('Pain Split', 5), ('Protect', 16), ('Psybeam', 4), ('Psychic', 93), ('Recover', 36), ('Rest', 2), ('Return', 11), ('Shadow Ball', 128), ('Sharpen', 3), ('Signal Beam', 18), ('Solar Beam', 2), ('Struggle', 1), ('Substitute', 24), ('Swagger', 1), ('Thief', 1), ('Thunder', 54), ('Thunder Wave', 16), ('Thunderbolt', 436), ('Toxic', 3), ('Tri Attack', 1261), ('Trick', 96), ('Trick Room', 20), ('Uproar', 1), ('Zap Cannon', 10), ('Zen Headbutt', 3)]",42.862165963431785,1.6456752168662752,474,Normal,,535.0,85.0,80.0,70.0,135.0,75.0,90.0
Porygon-Z,[Gen 4] UBERS,108,36,75,"[('Agility', 4), ('Dark Pulse', 20), ('Discharge', 2), ('Facade', 1), ('Hidden Power', 3), ('Hyper Beam', 8), ('Ice Beam', 15), ('Magic Coat', 2), ('Nasty Plot', 17), ('Protect', 1), ('Psychic', 3), ('Recover', 9), ('Shadow Ball', 5), ('Sharpen', 1), ('Signal Beam', 3), ('Sleep Powder', 1), ('Solar Beam', 1), ('Thunder Wave', 4), ('Thunderbolt', 18), ('Toxic', 1), ('Tri Attack', 48), ('Trick', 1)]",32.432432432432435,0.7895891212165521,474,Normal,,535.0,85.0,80.0,70.0,135.0,75.0,90.0
Porygon-Z,[Gen 4] UU,17,7,11,"[('Dark Pulse', 7), ('Ice Beam', 1), ('Nasty Plot', 1), ('Substitute', 1), ('Thunderbolt', 4), ('Tri Attack', 12)]",38.88888888888889,0.238864690178446,474,Normal,,535.0,85.0,80.0,70.0,135.0,75.0,90.0
Porygon2,[Gen 2] OU,1491,716,808,"[('Agility', 20), ('Barrier', 9), ('Blizzard', 19), ('Conversion', 12), ('Conversion 2', 21), ('Curse', 527), ('Double-Edge', 436), ('Dream Eater', 1), ('Explosion', 1), ('Frustration', 24), ('Hidden Power', 22), ('Hyper Beam', 2), ('Ice Beam', 664), ('Icy Wind', 2), ('Iron Tail', 11), ('Lock-On', 4), ('Protect', 19), ('Psybeam', 2), ('Psych Up', 1), ('Psychic', 68), ('Rain Dance', 4), ('Recover', 774), ('Reflect', 17), ('Rest', 20), ('Return', 251), ('Sharpen', 20), ('Skull Bash', 20), ('Sleep Talk', 5), ('Struggle', 4), ('Substitute', 14), ('Sunny Day', 2), ('Swagger', 2), ('Thief', 15), ('Thunder', 106), ('Thunder Wave', 446), ('Thunderbolt', 147), ('Toxic', 45), ('Tri Attack', 121), ('Zap Cannon', 10)]",46.981627296587924,3.462208289794497,233,Normal,,515.0,85.0,80.0,90.0,105.0,95.0,60.0
Porygon2,[Gen 2] UBERS,34,18,17,"[('Agility', 1), ('Barrier', 1), ('Blizzard', 2), ('Conversion 2', 3), ('Curse', 3), ('Double-Edge', 7), ('Frustration', 1), ('Hidden Power', 1), ('Ice Beam', 18), ('Icy Wind', 1), ('Protect', 2), ('Psychic', 5), ('Psywave', 1), ('Recover', 19), ('Reflect', 2), ('Rest', 1), ('Return', 2), ('Substitute', 1), ('Thief', 1), ('Thunder Wave', 14), ('Thunderbolt', 5), ('Tri Attack', 7), ('Zap Cannon', 1)]",51.42857142857142,1.3986013986013985,233,Normal,,515.0,85.0,80.0,90.0,105.0,95.0,60.0
Porygon2,[Gen 3] OU,13171,6453,7024,"[('Aerial Ace', 29), ('Agility', 57), ('Blizzard', 22), ('Body Slam', 1), ('Conversion', 35), ('Conversion 2', 99), ('Defense Curl', 32), ('Double-Edge', 63), ('Dream Eater', 1), ('Earthquake', 2), ('Endure', 2), ('Facade', 6), ('Fire Punch', 1), ('Flash', 106), ('Frustration', 15), ('Hidden Power', 732), ('Ice Beam', 7133), ('Icy Wind', 9), ('Iron Tail', 3), ('Lock-On', 3), ('Mimic', 12), ('Protect', 74), ('Psybeam', 8), ('Psych Up', 24), ('Psychic', 132), ('Rain Dance', 42), ('Recover', 6403), ('Recycle', 70), ('Rest', 64), ('Return', 330), ('Secret Power', 87), ('Shadow Ball', 127), ('Sharpen', 399), ('Shock Wave', 1), ('Sleep Talk', 3), ('Spikes', 1), ('Struggle', 23), ('Substitute', 48), ('Sunny Day', 23), ('Swagger', 4), ('Tackle', 1), ('Thief', 17), ('Thunder', 391), ('Thunder Wave', 5001), ('Thunderbolt', 4470), ('Toxic', 3076), ('Tri Attack', 148), ('Zap Cannon', 10)]",47.881576018401724,6.7996551385898885,233,Normal,,515.0,85.0,80.0,90.0,105.0,95.0,60.0
Porygon2,[Gen 3] UBERS,70,33,38,"[('Agility', 3), ('Blizzard', 1), ('Conversion', 1), ('Conversion 2', 1), ('Defense Curl', 1), ('Double-Edge', 1), ('Frustration', 1), ('Hidden Power', 7), ('Ice Beam', 31), ('Protect', 1), ('Psybeam', 3), ('Psych Up', 1), ('Psychic', 11), ('Recover', 17), ('Rest', 1), ('Return', 2), ('Sharpen', 2), ('Sleep Talk', 1), ('Struggle', 1), ('Substitute', 1), ('Thief', 1), ('Thunder Wave', 14), ('Thunderbolt', 20), ('Toxic', 11), ('Tri Attack', 9)]",46.478873239436616,0.9409866917596451,233,Normal,,515.0,85.0,80.0,90.0,105.0,95.0,60.0
Porygon2,[Gen 3] UU,1,0,1,"[('Thunderbolt', 1)]",0.0,0.039093041438623924,233,Normal,,515.0,85.0,80.0,90.0,105.0,95.0,60.0
Porygon2,[Gen 4] NU,44,15,29,"[('Agility', 3), ('Hyper Beam', 1), ('Ice Beam', 22), ('Protect', 1), ('Psychic', 2), ('Recover', 6), ('Shadow Ball', 2), ('Substitute', 1), ('Sunny Day', 1), ('Thunder Wave', 1), ('Thunderbolt', 17), ('Toxic', 1), ('Tri Attack', 9), ('Trick', 1), ('Trick Room', 22)]",34.090909090909086,2.1632251720747298,233,Normal,,515.0,85.0,80.0,90.0,105.0,95.0,60.0
Porygon2,[Gen 4] OU,1050,542,510,"[('Agility', 4), ('Blizzard', 8), ('Charge Beam', 82), ('Conversion 2', 2), ('Defense Curl', 1), ('Discharge', 103), ('Double-Edge', 3), ('Giga Impact', 1), ('Gravity', 5), ('Hidden Power', 28), ('Hyper Beam', 11), ('Ice Beam', 389), ('Icy Wind', 8), ('Magic Coat', 6), ('Protect', 1), ('Psybeam', 2), ('Psych Up', 2), ('Psychic', 7), ('Rain Dance', 1), ('Recover', 377), ('Rest', 4), ('Return', 1), ('Shadow Ball', 14), ('Signal Beam', 4), ('Sleep Powder', 1), ('Sleep Talk', 4), ('Spore', 1), ('Struggle', 1), ('Substitute', 3), ('Thunder', 4), ('Thunder Wave', 456), ('Thunderbolt', 335), ('Toxic', 52), ('Tri Attack', 145), ('Trick', 6), ('Trick Room', 80), ('Zap Cannon', 6), ('Zen Headbutt', 1)]",51.52091254752852,0.6125341998261569,233,Normal,,515.0,85.0,80.0,90.0,105.0,95.0,60.0
Porygon2,[Gen 4] UBERS,219,112,109,"[('Agility', 6), ('Blizzard', 2), ('Defense Curl', 2), ('Discharge', 8), ('Facade', 2), ('Frustration', 1), ('Hidden Power', 16), ('Ice Beam', 69), ('Leech Seed', 1), ('Magic Coat', 2), ('Protect', 2), ('Psybeam', 6), ('Psych Up', 3), ('Psychic', 14), ('Recover', 85), ('Return', 1), ('Shadow Ball', 5), ('Signal Beam', 7), ('Tackle', 1), ('Thunder', 2), ('Thunder Wave', 22), ('Thunderbolt', 44), ('Toxic', 37), ('Tri Attack', 88), ('Trick Room', 8)]",50.678733031674206,1.6011112735780084,233,Normal,,515.0,85.0,80.0,90.0,105.0,95.0,60.0
Porygon2,[Gen 4] UU,90,47,45,"[('Agility', 1), ('Charge Beam', 1), ('Discharge', 10), ('Ice Beam', 38), ('Protect', 3), ('Psychic', 1), ('Recover', 22), ('Shadow Ball', 1), ('Substitute', 1), ('Sunny Day', 1), ('Thunder Wave', 9), ('Thunderbolt', 33), ('Toxic', 5), ('Tri Attack', 25), ('Trick Room', 33)]",51.08695652173913,1.2645777715329491,233,Normal,,515.0,85.0,80.0,90.0,105.0,95.0,60.0
Primeape,[Gen 1] NU,42,23,19,"[('Body Slam', 13), ('Counter', 1), ('Hyper Beam', 12), ('Low Kick', 11), ('Rock Slide', 14), ('Seismic Toss', 8), ('Submission', 6), ('Substitute', 1), ('Thunderbolt', 14)]",54.761904761904766,1.8800358102059087,57,Fighting,,455.0,65.0,105.0,60.0,60.0,70.0,95.0
Primeape,[Gen 1] OU,452,137,320,"[('Absorb', 1), ('Amnesia', 1), ('Bide', 1), ('Bite', 1), ('Body Slam', 131), ('Bonemerang', 1), ('Bubble Beam', 1), ('Clamp', 1), ('Comet Punch', 1), ('Confusion', 1), ('Constrict', 2), ('Counter', 13), ('Crabhammer', 1), ('Dig', 1), ('Dizzy Punch', 1), ('Double Kick', 1), ('Double-Edge', 4), ('Fire Blast', 3), ('Fire Punch', 1), ('Focus Energy', 8), ('Fury Attack', 2), ('Fury Swipes', 1), ('Growl', 1), ('Horn Drill', 1), ('Hydro Pump', 1), ('Hyper Beam', 63), ('Hyper Fang', 1), ('Jump Kick', 2), ('Karate Chop', 18), ('Kinesis', 1), ('Light Screen', 1), ('Lovely Kiss', 1), ('Low Kick', 119), ('Meditate', 1), ('Mega Kick', 12), ('Mega Punch', 8), ('Metronome', 12), ('Peck', 1), ('Poison Powder', 2), ('Poison Sting', 2), ('Pound', 1), ('Psybeam', 1), ('Psywave', 1), ('Rage', 1), ('Rest', 5), ('Roar', 1), ('Rock Slide', 105), ('Screech', 25), ('Seismic Toss', 30), ('Self-Destruct', 1), ('Skull Bash', 1), ('Sky Attack', 1), ('Sleep Powder', 1), ('Strength', 1), ('Stun Spore', 1), ('Submission', 122), ('Substitute', 6), ('Tackle', 1), ('Thrash', 3), ('Thunder', 19), ('Thunder Shock', 1), ('Thunder Wave', 2), ('Thunderbolt', 35), ('Toxic', 1), ('Twineedle', 1), ('Waterfall', 1), ('Whirlwind', 1)]",29.978118161925604,0.5241855988124645,57,Fighting,,455.0,65.0,105.0,60.0,60.0,70.0,95.0
Primeape,[Gen 1] UBERS,31,11,20,"[('Body Slam', 10), ('Counter', 4), ('Karate Chop', 1), ('Low Kick', 4), ('Rock Slide', 9), ('Strength', 1), ('Submission', 9), ('Take Down', 1), ('Thunder', 1), ('Thunderbolt', 2)]",35.483870967741936,0.8205399682371625,57,Fighting,,455.0,65.0,105.0,60.0,60.0,70.0,95.0
Primeape,[Gen 1] UU,26,9,18,"[('Body Slam', 7), ('Double-Edge', 1), ('Focus Energy', 1), ('Hyper Beam', 6), ('Low Kick', 1), ('Mega Kick', 1), ('Mega Punch', 1), ('Rock Slide', 9), ('Screech', 2), ('Seismic Toss', 1), ('Submission', 13), ('Substitute', 1), ('Thunder', 1), ('Thunderbolt', 2)]",33.33333333333333,0.9315657470440701,57,Fighting,,455.0,65.0,105.0,60.0,60.0,70.0,95.0
Primeape,[Gen 2] NU,398,223,233,"[('Body Slam', 4), ('Cross Chop', 310), ('Curse', 1), ('Double-Edge', 41), ('Endure', 6), ('Hidden Power', 27), ('Low Kick', 1), ('Meditate', 128), ('Protect', 7), ('Psych Up', 2), ('Rest', 59), ('Return', 9), ('Reversal', 5), ('Rock Slide', 147), ('Seismic Toss', 1), ('Sleep Talk', 55), ('Struggle', 1), ('Substitute', 108), ('Swagger', 3), ('Thief', 9), ('Thunder', 129), ('Thunderbolt', 1), ('Toxic', 4)]",48.90350877192983,29.394387001477106,57,Fighting,,455.0,65.0,105.0,60.0,60.0,70.0,95.0
Primeape,[Gen 2] OU,306,142,165,"[('Body Slam', 20), ('Counter', 1), ('Cross Chop', 226), ('Curse', 5), ('Detect', 3), ('Dig', 4), ('Double-Edge', 7), ('Dynamic Punch', 4), ('Endure', 17), ('Fire Punch', 4), ('Focus Energy', 7), ('Frustration', 1), ('Hidden Power', 44), ('Ice Punch', 10), ('Iron Tail', 3), ('Karate Chop', 6), ('Leer', 2), ('Low Kick', 6), ('Meditate', 83), ('Mega Kick', 4), ('Mega Punch', 3), ('Protect', 2), ('Psych Up', 2), ('Rest', 11), ('Return', 1), ('Reversal', 14), ('Rock Slide', 101), ('Screech', 2), ('Seismic Toss', 2), ('Sleep Talk', 6), ('Strength', 4), ('Submission', 1), ('Substitute', 27), ('Thief', 2), ('Thrash', 2), ('Thunder', 15), ('Thunder Punch', 3), ('Thunderbolt', 5), ('Toxic', 2)]",46.25407166123778,0.7105538140020898,57,Fighting,,455.0,65.0,105.0,60.0,60.0,70.0,95.0
Primeape,[Gen 2] UBERS,19,4,15,"[('Body Slam', 1), ('Cross Chop', 11), ('Curse', 1), ('Double-Edge', 1), ('Dynamic Punch', 1), ('Hidden Power', 2), ('Ice Punch', 3), ('Low Kick', 1), ('Meditate', 2), ('Rest', 2), ('Reversal', 1), ('Rock Slide', 7), ('Sleep Talk', 1), ('Thief', 2), ('Thunder Punch', 1)]",21.052631578947366,0.781571369806664,57,Fighting,,455.0,65.0,105.0,60.0,60.0,70.0,95.0
Primeape,[Gen 2] UU,51,23,29,"[('Body Slam', 3), ('Cross Chop', 34), ('Double-Edge', 1), ('Endure', 4), ('Fire Punch', 1), ('Focus Energy', 1), ('Hidden Power', 7), ('Ice Punch', 2), ('Low Kick', 2), ('Meditate', 6), ('Rest', 5), ('Return', 3), ('Reversal', 6), ('Rock Slide', 16), ('Seismic Toss', 1), ('Sleep Talk', 2), ('Thunder', 1), ('Thunder Punch', 2), ('Thunderbolt', 1)]",44.230769230769226,2.5373134328358207,57,Fighting,,455.0,65.0,105.0,60.0,60.0,70.0,95.0
Primeape,[Gen 3] OU,724,320,408,"[('Aerial Ace', 15), ('Attract', 2), ('Bide', 1), ('Body Slam', 8), ('Brick Break', 81), ('Bulk Up', 116), ('Counter', 1), ('Cross Chop', 268), ('Double Kick', 1), ('Double-Edge', 5), ('Dynamic Punch', 2), ('Earthquake', 92), ('Endure', 25), ('Facade', 2), ('Fire Punch', 11), ('Focus Energy', 7), ('Focus Punch', 36), ('Fury Swipes', 3), ('Hidden Power', 95), ('Hyper Beam', 5), ('Ice Punch', 8), ('Iron Tail', 2), ('Karate Chop', 7), ('Kinesis', 1), ('Low Kick', 51), ('Mega Kick', 4), ('Mega Punch', 2), ('Metronome', 1), ('Mud-Slap', 2), ('Overheat', 13), ('Protect', 2), ('Rage', 1), ('Rest', 3), ('Return', 1), ('Revenge', 2), ('Reversal', 42), ('Rock Slide', 170), ('Rock Tomb', 7), ('Screech', 1), ('Seismic Toss', 9), ('Strength', 3), ('Struggle', 3), ('Substitute', 46), ('Sunny Day', 1), ('Swagger', 1), ('Taunt', 23), ('Thief', 6), ('Thunder', 3), ('Thunder Punch', 7), ('Thunderbolt', 6), ('Toxic', 7), ('Twister', 1)]",43.956043956043956,0.3737719474860739,57,Fighting,,455.0,65.0,105.0,60.0,60.0,70.0,95.0
Primeape,[Gen 3] UBERS,65,38,33,"[('Aerial Ace', 1), ('Beat Up', 1), ('Body Slam', 1), ('Brick Break', 15), ('Bulk Up', 8), ('Cross Chop', 25), ('Earthquake', 10), ('Focus Energy', 2), ('Fury Swipes', 2), ('Hidden Power', 4), ('Hyper Beam', 1), ('Ice Punch', 2), ('Karate Chop', 2), ('Leer', 1), ('Low Kick', 3), ('Meditate', 2), ('Mega Kick', 4), ('Protect', 2), ('Rock Slide', 9), ('Rock Tomb', 4), ('Scratch', 2), ('Seismic Toss', 3), ('Strength', 6), ('Thrash', 1), ('Thunderbolt', 1)]",53.52112676056338,0.8737733566339562,57,Fighting,,455.0,65.0,105.0,60.0,60.0,70.0,95.0
Primeape,[Gen 3] UU,139,63,81,"[('Aerial Ace', 1), ('Brick Break', 2), ('Bulk Up', 32), ('Cross Chop', 65), ('Earthquake', 31), ('Focus Punch', 4), ('Frustration', 1), ('Hidden Power', 38), ('Ice Punch', 2), ('Low Kick', 1), ('Reversal', 7), ('Rock Slide', 38), ('Substitute', 25), ('Toxic', 3)]",43.75,5.433932759968726,57,Fighting,,455.0,65.0,105.0,60.0,60.0,70.0,95.0
Primeape,[Gen 4] OU,456,217,240,"[('Aerial Ace', 6), ('Agility', 1), ('Beat Up', 1), ('Body Slam', 2), ('Brick Break', 9), ('Bulk Up', 10), ('Close Combat', 215), ('Cotton Spore', 1), ('Cross Chop', 9), ('Double-Edge', 1), ('Dynamic Punch', 1), ('Earthquake', 32), ('Encore', 7), ('Endure', 5), ('Fire Punch', 28), ('Flash', 1), ('Fling', 2), ('Fly', 1), ('Focus Blast', 1), ('Focus Energy', 2), ('Giga Impact', 1), ('Gunk Shot', 2), ('Ice Punch', 83), ('Iron Tail', 1), ('Karate Chop', 3), ('Lick', 1), ('Mega Drain', 1), ('Mega Kick', 1), ('Metronome', 2), ('Mist Ball', 1), ('Outrage', 8), ('Overheat', 5), ('Payback', 4), ('Poison Jab', 2), ('Protect', 5), ('Punishment', 4), ('Return', 1), ('Reversal', 2), ('Rock Slide', 7), ('Screech', 1), ('Seed Bomb', 5), ('Seismic Toss', 1), ('Sheer Cold', 1), ('Smelling Salts', 1), ('Stone Edge', 31), ('Struggle', 2), ('Substitute', 10), ('Swagger', 2), ('Swords Dance', 1), ('Taunt', 8), ('Thunder', 1), ('Thunder Punch', 24), ('Thunderbolt', 1), ('Toxic', 2), ('U-Turn', 161), ('Vacuum Wave', 1)]",47.4835886214442,0.26601485249593104,57,Fighting,,455.0,65.0,105.0,60.0,60.0,70.0,95.0
Primeape,[Gen 4] UBERS,229,101,131,"[('Aerial Ace', 3), ('Air Cutter', 1), ('Aromatherapy', 1), ('Body Slam', 1), ('Brick Break', 86), ('Bulk Up', 53), ('Bullet Punch', 1), ('Clamp', 1), ('Close Combat', 52), ('Crabhammer', 1), ('Cross Chop', 5), ('Earth Power', 1), ('Earthquake', 12), ('Encore', 2), ('Fire Punch', 3), ('Fire Spin', 1), ('Focus Energy', 1), ('Focus Punch', 1), ('Giga Drain', 1), ('Ice Punch', 65), ('Last Resort', 1), ('Mean Look', 1), ('Meteor Mash', 1), ('Metronome', 4), ('Mist', 1), ('Muddy Water', 1), ('Natural Gift', 1), ('Needle Arm', 1), ('Outrage', 4), ('Pound', 1), ('Punishment', 2), ('Rain Dance', 1), ('Rest', 2), ('Reversal', 2), ('Rock Slide', 8), ('Signal Beam', 1), ('Skill Swap', 1), ('Slash', 1), ('Splash', 1), ('Stockpile', 1), ('Stone Edge', 8), ('Strength', 1), ('Substitute', 2), ('Superpower', 1), ('Swallow', 1), ('Taunt', 4), ('Teeter Dance', 1), ('Thunder Fang', 1), ('Thunder Punch', 32), ('Thunder Wave', 1), ('U-Turn', 30), ('Whirlwind', 1)]",43.53448275862069,1.6742213773943557,57,Fighting,,455.0,65.0,105.0,60.0,60.0,70.0,95.0
Primeape,[Gen 4] UU,542,269,296,"[('Brick Break', 1), ('Bulk Up', 1), ('Close Combat', 335), ('Cross Chop', 2), ('Earthquake', 27), ('Encore', 4), ('Fire Punch', 3), ('Focus Blast', 3), ('Ice Punch', 124), ('Poison Jab', 1), ('Punishment', 11), ('Return', 1), ('Rock Slide', 10), ('Seed Bomb', 1), ('Seismic Toss', 1), ('Stone Edge', 83), ('Struggle', 1), ('Taunt', 1), ('Thunder Punch', 1), ('U-Turn', 318)]",47.61061946902655,7.615568357453983,57,Fighting,,455.0,65.0,105.0,60.0,60.0,70.0,95.0
Prinplup,[Gen 4] NU,3,0,3,"[('Protect', 2), ('Rest', 2), ('Surf', 3), ('Toxic', 2)]",0.0,0.14749262536873156,394,Water,,405.0,64.0,66.0,68.0,81.0,76.0,50.0
Prinplup,[Gen 4] OU,42,18,24,"[('Agility', 1), ('Bide', 1), ('Brine', 3), ('Bubble', 5), ('Bubble Beam', 17), ('Cut', 1), ('Grass Knot', 2), ('Growl', 1), ('Headbutt', 1), ('Hydro Pump', 6), ('Ice Beam', 3), ('Metal Claw', 4), ('Peck', 11), ('Pluck', 1), ('Pound', 2), ('Protect', 1), ('Rain Dance', 1), ('Rock Smash', 1), ('Shadow Claw', 1), ('Stealth Rock', 7), ('Surf', 3), ('Toxic', 1), ('Yawn', 1)]",42.857142857142854,0.024501367993046277,394,Water,,405.0,64.0,66.0,68.0,81.0,76.0,50.0
Prinplup,[Gen 4] UBERS,34,20,16,"[('Bubble', 5), ('Bubble Beam', 11), ('Fury Attack', 1), ('Grass Knot', 1), ('Growl', 1), ('Ice Beam', 2), ('Metal Claw', 11), ('Peck', 13), ('Pound', 1), ('Stealth Rock', 17), ('Surf', 4), ('Water Pulse', 1)]",55.55555555555556,0.24857435297558125,394,Water,,405.0,64.0,66.0,68.0,81.0,76.0,50.0
Prinplup,[Gen 4] UU,9,5,4,"[('Agility', 1), ('Bubble', 1), ('Hydro Pump', 2), ('Ice Beam', 2), ('Peck', 1), ('Protect', 1), ('Stealth Rock', 4), ('Surf', 1), ('Waterfall', 1)]",55.55555555555556,0.12645777715329493,394,Water,,405.0,64.0,66.0,68.0,81.0,76.0,50.0
Probopass,[Gen 4] NU,105,58,51,"[('Discharge', 3), ('Earth Power', 41), ('Explosion', 3), ('Flash Cannon', 30), ('Hidden Power', 2), ('Magnet Rise', 7), ('Power Gem', 25), ('Protect', 3), ('Stealth Rock', 71), ('Taunt', 2), ('Thunder Wave', 16), ('Thunderbolt', 1), ('Toxic', 13)]",53.21100917431193,5.162241887905605,476,Rock,Steel,525.0,60.0,55.0,145.0,75.0,150.0,40.0
Probopass,[Gen 4] OU,270,97,173,"[('Ancient Power', 10), ('Attract', 1), ('Discharge', 24), ('Dynamic Punch', 2), ('Earth Power', 76), ('Earthquake', 8), ('Explosion', 7), ('Flash Cannon', 12), ('Gravity', 1), ('Hidden Power', 18), ('Ice Punch', 2), ('Iron Defense', 1), ('Iron Head', 1), ('Lock-On', 1), ('Magic Coat', 2), ('Magnet Rise', 15), ('Pain Split', 5), ('Power Gem', 37), ('Protect', 25), ('Rest', 2), ('Rock Polish', 5), ('Rock Slide', 4), ('Sandstorm', 4), ('Stealth Rock', 61), ('Stone Edge', 2), ('Substitute', 8), ('Sunny Day', 1), ('Swagger', 1), ('Taunt', 12), ('Thunder', 2), ('Thunder Wave', 53), ('Thunderbolt', 20), ('Torment', 1), ('Toxic', 18), ('Zap Cannon', 6)]",35.92592592592593,0.15750879424101177,476,Rock,Steel,525.0,60.0,55.0,145.0,75.0,150.0,40.0
Probopass,[Gen 4] UBERS,54,22,32,"[('Block', 1), ('Discharge', 3), ('Double-Edge', 1), ('Earth Power', 13), ('Earthquake', 1), ('Explosion', 2), ('Fire Punch', 1), ('Flash Cannon', 4), ('Hidden Power', 4), ('Ice Punch', 2), ('Iron Defense', 1), ('Magnet Bomb', 1), ('Mimic', 1), ('Pain Split', 1), ('Power Gem', 7), ('Protect', 1), ('Rock Slide', 1), ('Rock Throw', 1), ('Sandstorm', 1), ('Spikes', 1), ('Stealth Rock', 17), ('Stone Edge', 2), ('Taunt', 12), ('Thunder', 7), ('Thunder Wave', 19), ('Thunderbolt', 2), ('Torment', 2), ('Toxic', 4)]",40.74074074074074,0.39479456060827606,476,Rock,Steel,525.0,60.0,55.0,145.0,75.0,150.0,40.0
Probopass,[Gen 4] UU,100,45,56,"[('Block', 1), ('Discharge', 1), ('Double-Edge', 2), ('Earth Power', 33), ('Earthquake', 6), ('Explosion', 1), ('Flash Cannon', 26), ('Iron Head', 3), ('Magnet Rise', 6), ('Power Gem', 19), ('Protect', 1), ('Stealth Rock', 54), ('Stone Edge', 2), ('Taunt', 1), ('Thunder Wave', 16), ('Thunderbolt', 2), ('Toxic', 7)]",44.554455445544555,1.405086412814388,476,Rock,Steel,525.0,60.0,55.0,145.0,75.0,150.0,40.0
Psyduck,[Gen 1] OU,49,21,33,"[('Amnesia', 8), ('Bide', 1), ('Blizzard', 15), ('Body Slam', 6), ('Confusion', 2), ('Counter', 4), ('Disable', 4), ('Hydro Pump', 9), ('Ice Beam', 4), ('Mega Kick', 2), ('Rage', 1), ('Rest', 2), ('Scratch', 2), ('Seismic Toss', 7), ('Submission', 3), ('Surf', 12)]",38.88888888888889,0.05682542995975832,54,Water,,320.0,50.0,52.0,48.0,65.0,50.0,55.0
Psyduck,[Gen 1] UBERS,3,0,3,"[('Disable', 1), ('Ice Beam', 1), ('Scratch', 1)]",0.0,0.07940709370037057,54,Water,,320.0,50.0,52.0,48.0,65.0,50.0,55.0
Psyduck,[Gen 1] UU,8,2,6,"[('Amnesia', 4), ('Blizzard', 3), ('Body Slam', 1), ('Hydro Pump', 2), ('Seismic Toss', 1), ('Surf', 3)]",25.0,0.2866356144750985,54,Water,,320.0,50.0,52.0,48.0,65.0,50.0,55.0
Psyduck,[Gen 2] OU,46,18,28,"[('Confusion', 2), ('Cross Chop', 19), ('Hidden Power', 1), ('Hydro Pump', 4), ('Hypnosis', 14), ('Ice Beam', 20), ('Psychic', 10), ('Scratch', 1), ('Surf', 28), ('Water Gun', 1)]",39.130434782608695,0.10681527922907234,54,Water,,320.0,50.0,52.0,48.0,65.0,50.0,55.0
Psyduck,[Gen 2] UBERS,6,3,4,"[('Bubble Beam', 1), ('Cross Chop', 3), ('Hypnosis', 3), ('Ice Beam', 2), ('Light Screen', 2), ('Substitute', 1), ('Surf', 3), ('Water Gun', 1)]",42.857142857142854,0.24681201151789386,54,Water,,320.0,50.0,52.0,48.0,65.0,50.0,55.0
Psyduck,[Gen 2] UU,1,1,0,"[('Cross Chop', 1), ('Psychic', 1)]",100.0,0.04975124378109452,54,Water,,320.0,50.0,52.0,48.0,65.0,50.0,55.0
Psyduck,[Gen 3] NU,6,2,4,"[('Calm Mind', 2), ('Hypnosis', 1), ('Ice Beam', 1), ('Substitute', 1), ('Swagger', 1)]",33.33333333333333,0.32786885245901637,54,Water,,320.0,50.0,52.0,48.0,65.0,50.0,55.0
